port1,port2,port3
7109.333333333333,7189.333333333333,7109.333333333333
320.0,320.0,320.0
506.6666666666667,506.6666666666667,506.6666666666667
605.3333333333334,605.3333333333334,605.3333333333334
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,506.6666666666667,320.0
792.0,605.3333333333334,792.0
160.0,320.0,320.0
320.0,320.0,160.0
320.0,10507552.0,320.0
320.0,10923008.0,320.0
320.0,1770800.0,4352.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,506.6666666666667,320.0
320.0,320.0,320.0
605.3333333333334,605.3333333333334,792.0
506.6666666666667,320.0,320.0
6459584.0,320.0,320.0
499834.6666666667,320.0,4352.0
160.0,320.0,160.0
320.0,320.0,320.0
320.0,160.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,867200.0
320.0,320.0,891392.0
320.0,8467520.0,899456.0
320.0,8850560.0,903488.0
320.0,8584448.0,883328.0
160.0,7308336.0,883168.0
320.0,160.0,887360.0
320.0,320.0,891392.0
605.3333333333334,605.3333333333334,879581.3333333334
320.0,320.0,879482.6666666666
320.0,320.0,879296.0
506.6666666666667,320.0,883328.0
320.0,320.0,891392.0
320.0,320.0,903488.0
320.0,320.0,883328.0
320.0,320.0,895424.0
320.0,320.0,883328.0
4352.0,320.0,815589.3333333334
160.0,320.0,160.0
320.0,320.0,320.0
320.0,160.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
160.0,320.0,160.0
320.0,160.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
12039872.0,320.0,320.0
12318080.0,320.0,320.0
5702000.0,4352.0,320.0
1322816.0,320.0,320.0
871504.0,4352.0,320.0
665600.0,506.6666666666667,160.0
677696.0,160.0,320.0
681728.0,320.0,320.0
669632.0,320.0,320.0
433269.3333333333,4352.0,320.0
605.3333333333334,320.0,605.3333333333334
320.0,605.3333333333334,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
