port1,port2,port3
2600960.0,621248.0,2613056.0
2645312.0,625280.0,2637248.0
2617088.0,162058.66666666666,2625152.0
2596928.0,320.0,2597088.0
2604992.0,320.0,2263797.333333333
2637248.0,320.0,1762304.0
2621280.0,480.0,1746176.0
2629184.0,320.0,1750208.0
2625152.0,320.0,1448240.0
2629184.0,320.0,750272.0
2661440.0,320.0,758336.0
2588864.0,320.0,742208.0
1965053.3333333333,664.0,770776.0
1476032.0,320.0,738336.0
1492160.0,320.0,746240.0
1492160.0,480.0,746240.0
1500384.0,320.0,750272.0
1476032.0,320.0,738176.0
1476032.0,320.0,738176.0
803120.0,320.0,754304.0
565232.0,4352.0,746240.0
320.0,320.0,758336.0
320.0,320.0,746240.0
320.0,320.0,742368.0
320.0,320.0,746240.0
320.0,320.0,746240.0
480.0,480.0,742208.0
320.0,320.0,750272.0
320.0,320.0,738176.0
320.0,320.0,758336.0
320.0,320.0,746240.0
320.0,4352.0,168570.66666666666
320.0,320.0,320.0
320.0,320.0,480.0
320.0,320.0,320.0
320.0,480.0,320.0
480.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,480.0
320.0,320.0,320.0
480.0,480.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,480.0
320.0,320.0,320.0
480.0,480.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,480.0
320.0,320.0,320.0
320.0,320.0,320.0
480.0,480.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,480.0
320.0,320.0,320.0
480.0,480.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,480.0
320.0,320.0,320.0
480.0,480.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,480.0
320.0,320.0,320.0
320.0,480.0,320.0
480.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
