port1,port2,port3
7269.333333333333,7144.0,6984.0
320.0,605.3333333333334,605.3333333333334
506.6666666666667,346.6666666666667,506.6666666666667
605.3333333333334,605.3333333333334,605.3333333333334
320.0,320.0,320.0
320.0,320.0,320.0
160.0,320.0,160.0
320.0,320.0,506.6666666666667
792.0,792.0,605.3333333333334
320.0,320.0,320.0
320.0,320.0,320.0
320.0,160.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
160.0,320.0,320.0
320.0,320.0,160.0
320.0,320.0,506.6666666666667
605.3333333333334,320.0,320.0
320.0,792.0,605.3333333333334
506.6666666666667,320.0,320.0
320.0,160.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,754304.0,320.0
320.0,1431680.0,320.0
160.0,1419584.0,160.0
320.0,1423616.0,320.0
320.0,1423616.0,320.0
320.0,1423616.0,320.0
320.0,1423616.0,320.0
320.0,1427488.0,320.0
320.0,1423616.0,320.0
320.0,1423616.0,320.0
320.0,1447808.0,320.0
320.0,1451840.0,506.6666666666667
320.0,1423616.0,320.0
160.0,1427648.0,160.0
605.3333333333334,1431965.3333333333,605.3333333333334
320.0,1427648.0,320.0
320.0,1431680.0,320.0
506.6666666666667,1423802.6666666667,320.0
320.0,1431680.0,320.0
320.0,1423456.0,320.0
320.0,1431680.0,320.0
320.0,1427648.0,320.0
320.0,1431680.0,320.0
320.0,1423616.0,320.0
160.0,1443776.0,160.0
320.0,1427648.0,320.0
320.0,1443776.0,320.0
1064768.0,1480064.0,320.0
1109120.0,1476032.0,859136.0
1101056.0,1467968.0,44672.0
1072832.0,1431680.0,320.0
1088960.0,1447808.0,320.0
1097024.0,1459744.0,320.0
1076864.0,1427648.0,320.0
1092992.0,1459904.0,320.0
1088960.0,1447808.0,320.0
1101056.0,1463936.0,320.0
1076704.0,1351472.0,4192.0
1088960.0,665600.0,320.0
1088960.0,669632.0,320.0
1125248.0,693824.0,320.0
1097024.0,673664.0,320.0
1097024.0,673664.0,320.0
1088960.0,669472.0,320.0
1092992.0,669632.0,320.0
712890.6666666666,701888.0,4352.0
320.0,681728.0,320.0
320.0,689792.0,320.0
320.0,2342912.0,506.6666666666667
320.0,2403392.0,879296.0
320.0,2488064.0,1601024.0
320.0,2427584.0,1625216.0
4192.0,2204730.6666666665,1564576.0
320.0,1476032.0,1588928.0
605.3333333333334,1452125.3333333333,1573085.3333333333
4352.0,722506.6666666666,1588928.0
320.0,677696.0,1580864.0
4352.0,693824.0,1355504.0
320.0,685760.0,681728.0
320.0,677696.0,681728.0
320.0,669472.0,665600.0
320.0,670064.0,689792.0
320.0,320.0,685760.0
506.6666666666667,506.6666666666667,681728.0
320.0,320.0,677696.0
320.0,320.0,677696.0
320.0,320.0,685760.0
160.0,320.0,665440.0
320.0,320.0,665600.0
320.0,320.0,677696.0
320.0,320.0,673664.0
320.0,320.0,677696.0
320.0,320.0,669632.0
320.0,320.0,673664.0
320.0,320.0,669632.0
320.0,160.0,665600.0
320.0,320.0,665600.0
320.0,320.0,669632.0
320.0,320.0,665600.0
4352.0,320.0,585765.3333333334
320.0,320.0,320.0
160.0,320.0,160.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,160.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
160.0,320.0,320.0
320.0,320.0,160.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,7515968.0
4352.0,320.0,4343216.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,160.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
160.0,320.0,160.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,160.0,320.0
1000256.0,320.0,320.0
1701824.0,320.0,320.0
1685696.0,320.0,320.0
2234048.0,320.0,320.0
2463872.0,320.0,320.0
2496128.0,320.0,320.0
2471936.0,320.0,320.0
2480000.0,320.0,506.6666666666667
2471776.0,320.0,320.0
2512256.0,320.0,160.0
2471936.0,320.0,320.0
2468189.333333333,605.3333333333334,605.3333333333334
2484032.0,320.0,320.0
2693696.0,320.0,320.0
