port1,port2,port3
8689280.0,9354560.0,2798528.0
8544128.0,9201344.0,2750144.0
8661056.0,9322304.0,5201600.0
8523968.0,9177152.0,5185472.0
8495904.0,9153120.0,3369285.333333333
8765888.0,9435200.0,2814656.0
8495744.0,9140864.0,2594581.333333333
8475584.0,2818234.6666666665,1613120.0
7020784.0,1871168.0,1625216.0
320.0,1951808.0,1685696.0
320.0,5540288.0,1613120.0
320.0,13862336.0,1601024.0
320.0,13579002.666666666,1592960.0
4352.0,1711413.3333333333,1609088.0
306752.0,1605056.0,1609088.0
996224.0,1609088.0,1876725.3333333333
996384.0,1625376.0,1742144.0
988160.0,1601024.0,1726016.0
992192.0,1673600.0,2492256.0
980096.0,2786432.0,3653312.0
3635397.3333333335,2875136.0,4012160.0
9745664.0,2838848.0,3963776.0
14668736.0,2863040.0,3744954.6666666665
17337920.0,2883200.0,2274368.0
17382272.0,2903360.0,2137280.0
11891493.333333334,2822720.0,2076800.0
2385237.333333333,2826912.0,2076800.0
4352.0,2742538.6666666665,2072768.0
4352.0,1049098.6666666667,2068736.0
320.0,863168.0,2072928.0
320.0,867200.0,2072768.0
4352.0,855104.0,1449333.3333333333
320.0,863168.0,1201856.0
320.0,867200.0,1213952.0
320.0,879296.0,1222016.0
4352.0,799088.0,1246208.0
320.0,320.0,1222016.0
480.0,480.0,1205888.0
320.0,320.0,1209920.0
320.0,320.0,1210080.0
4352.0,320.0,1160442.6666666667
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
480.0,480.0,320.0
320.0,320.0,320.0
320.0,320.0,480.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,480.0,320.0
480.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,480.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
480.0,480.0,320.0
320.0,320.0,320.0
320.0,320.0,480.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
480.0,480.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,480.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
480.0,480.0,320.0
320.0,320.0,320.0
320.0,320.0,480.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
480.0,480.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,480.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
480.0,480.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,480.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
480.0,480.0,320.0
320.0,320.0,320.0
320.0,320.0,480.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,480.0,320.0
480.0,320.0,320.0
