port_1,port_2,port_3,port_4,port_5
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6048.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6048.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6048.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6048.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,6048.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6048.0
0.0,0.0,6048.0,0.0,0.0
0.0,0.0,6048.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6048.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,544320.0,0.0
0.0,0.0,0.0,840672.0,0.0
0.0,0.0,0.0,846720.0,0.0
0.0,0.0,0.0,840672.0,0.0
0.0,0.0,0.0,840672.0,0.0
0.0,0.0,0.0,846720.0,0.0
0.0,0.0,0.0,840672.0,0.0
0.0,0.0,0.0,846720.0,0.0
0.0,0.0,0.0,840672.0,0.0
0.0,0.0,0.0,846720.0,0.0
0.0,0.0,296352.0,852768.0,0.0
0.0,0.0,2062368.0,840672.0,0.0
0.0,0.0,2026080.0,834624.0,0.0
0.0,0.0,2068416.0,840672.0,0.0
0.0,0.0,2056320.0,846720.0,0.0
0.0,0.0,2062368.0,840672.0,0.0
0.0,0.0,2056320.0,846720.0,0.0
0.0,0.0,2056320.0,840672.0,0.0
0.0,0.0,2062368.0,840672.0,0.0
0.0,0.0,2056320.0,744592.0,108864.0
0.0,0.0,2068416.0,0.0,846720.0
0.0,0.0,2050272.0,0.0,840672.0
0.0,0.0,2062368.0,0.0,840672.0
0.0,0.0,2056320.0,0.0,846720.0
0.0,0.0,1771504.0,0.0,846720.0
0.0,0.0,0.0,0.0,846720.0
0.0,0.0,0.0,0.0,840672.0
0.0,0.0,0.0,0.0,840672.0
0.0,0.0,0.0,0.0,846720.0
0.0,0.0,0.0,0.0,840672.0
0.0,0.0,0.0,0.0,846720.0
0.0,0.0,0.0,0.0,840672.0
0.0,0.0,0.0,0.0,840672.0
0.0,0.0,0.0,0.0,846720.0
0.0,0.0,0.0,0.0,840672.0
0.0,0.0,0.0,0.0,846720.0
0.0,0.0,0.0,0.0,883008.0
0.0,0.0,0.0,0.0,804384.0
0.0,0.0,0.0,0.0,840672.0
0.0,0.0,0.0,0.0,840672.0
0.0,0.0,6048.0,0.0,846720.0
0.0,0.0,0.0,0.0,840672.0
0.0,0.0,0.0,0.0,846720.0
0.0,0.0,0.0,0.0,840672.0
0.0,0.0,0.0,0.0,232112.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6048.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6048.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6048.0,0.0
0.0,0.0,6048.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6048.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6048.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,622944.0,0.0,0.0
0.0,0.0,949536.0,0.0,0.0
0.0,0.0,943488.0,0.0,0.0
0.0,0.0,949536.0,0.0,0.0
0.0,0.0,949536.0,0.0,0.0
0.0,0.0,949536.0,0.0,0.0
0.0,0.0,949536.0,0.0,0.0
0.0,0.0,949536.0,0.0,0.0
0.0,0.0,949536.0,0.0,0.0
0.0,0.0,943488.0,0.0,0.0
0.0,0.0,949536.0,0.0,0.0
0.0,0.0,949536.0,0.0,0.0
0.0,0.0,949536.0,0.0,0.0
0.0,0.0,949536.0,0.0,0.0
0.0,0.0,949536.0,0.0,0.0
0.0,0.0,943488.0,0.0,429408.0
0.0,0.0,949536.0,0.0,3090528.0
0.0,0.0,949536.0,0.0,3090528.0
0.0,0.0,949536.0,0.0,3084480.0
0.0,0.0,949536.0,0.0,3096576.0
0.0,0.0,949536.0,0.0,3078432.0
0.0,0.0,949536.0,0.0,3096576.0
0.0,0.0,943488.0,0.0,3084480.0
0.0,0.0,1076544.0,0.0,3084480.0
0.0,0.0,1899072.0,0.0,3090528.0
0.0,0.0,1899072.0,0.0,3090528.0
0.0,0.0,1899072.0,0.0,3090528.0
0.0,0.0,1899072.0,0.0,3084480.0
0.0,0.0,1899072.0,0.0,3090528.0
0.0,0.0,1899072.0,114912.0,3084480.0
0.0,0.0,1899072.0,840672.0,3096576.0
0.0,0.0,1893024.0,846720.0,3084480.0
0.0,0.0,1893024.0,840672.0,3090528.0
0.0,0.0,1899072.0,840672.0,553696.0
0.0,0.0,1905120.0,846720.0,0.0
0.0,0.0,1899072.0,840672.0,0.0
0.0,0.0,1893024.0,840672.0,0.0
0.0,0.0,1899072.0,846720.0,0.0
0.0,0.0,1893024.0,840672.0,0.0
0.0,0.0,1899072.0,846720.0,0.0
0.0,0.0,1911168.0,846720.0,0.0
0.0,0.0,1911168.0,846720.0,0.0
0.0,0.0,1886976.0,840672.0,0.0
0.0,0.0,1893024.0,846720.0,0.0
0.0,0.0,1893024.0,840672.0,0.0
0.0,0.0,1893024.0,846720.0,0.0
0.0,0.0,1893024.0,840672.0,0.0
0.0,0.0,1899072.0,840672.0,0.0
0.0,0.0,1899072.0,846720.0,0.0
0.0,0.0,1899072.0,840672.0,0.0
0.0,0.0,1899072.0,846720.0,0.0
0.0,0.0,1893024.0,840672.0,0.0
0.0,0.0,1320192.0,840672.0,0.0
0.0,0.0,949536.0,846720.0,0.0
0.0,0.0,217168.0,840672.0,0.0
0.0,0.0,0.0,846720.0,0.0
0.0,0.0,0.0,840672.0,0.0
0.0,0.0,0.0,846720.0,0.0
0.0,0.0,0.0,840672.0,0.0
0.0,0.0,0.0,840672.0,0.0
0.0,0.0,0.0,846720.0,0.0
0.0,0.0,0.0,840672.0,0.0
0.0,0.0,0.0,846720.0,0.0
0.0,0.0,0.0,840672.0,0.0
0.0,0.0,0.0,883008.0,0.0
0.0,0.0,0.0,804384.0,0.0
0.0,0.0,0.0,846720.0,0.0
0.0,0.0,0.0,840672.0,0.0
0.0,0.0,0.0,840672.0,0.0
0.0,0.0,0.0,846720.0,0.0
0.0,0.0,0.0,840672.0,0.0
0.0,0.0,0.0,846720.0,0.0
0.0,0.0,0.0,840672.0,0.0
0.0,0.0,0.0,846720.0,0.0
0.0,0.0,0.0,840672.0,0.0
0.0,0.0,0.0,840672.0,0.0
0.0,0.0,0.0,846720.0,0.0
0.0,0.0,0.0,840672.0,0.0
0.0,0.0,0.0,840672.0,0.0
0.0,0.0,0.0,846720.0,0.0
0.0,0.0,0.0,840672.0,0.0
0.0,0.0,0.0,852768.0,0.0
0.0,0.0,0.0,834624.0,0.0
0.0,0.0,6048.0,846720.0,0.0
0.0,0.0,0.0,840672.0,0.0
0.0,0.0,0.0,846720.0,0.0
0.0,0.0,0.0,840672.0,0.0
0.0,0.0,0.0,840672.0,0.0
0.0,0.0,0.0,358560.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,344736.0
0.0,0.0,0.0,0.0,3084480.0
0.0,0.0,0.0,0.0,3084480.0
0.0,0.0,0.0,0.0,3525984.0
0.0,0.0,0.0,0.0,7203168.0
0.0,0.0,0.0,0.0,7209216.0
0.0,0.0,0.0,0.0,9084096.0
0.0,0.0,0.0,0.0,10269504.0
0.0,0.0,0.0,0.0,10317888.0
0.0,0.0,2763936.0,0.0,10275552.0
0.0,0.0,4626720.0,0.0,10608192.0
0.0,0.0,4632768.0,0.0,13390272.0
0.0,0.0,4626720.0,0.0,13360032.0
0.0,0.0,4717440.0,0.0,13620096.0
0.0,0.0,4578336.0,0.0,13233024.0
0.0,0.0,4644864.0,0.0,13444704.0
0.0,0.0,4620672.0,0.0,13335840.0
0.0,0.0,4663008.0,0.0,13474944.0
0.0,0.0,4608576.0,0.0,13317696.0
0.0,0.0,4626720.0,0.0,13366080.0
0.0,0.0,4626720.0,0.0,13366080.0
0.0,0.0,3869600.0,0.0,12869544.0
0.0,0.0,0.0,0.0,4860520.0
0.0,0.0,0.0,0.0,3090528.0
0.0,0.0,0.0,0.0,3090528.0
0.0,0.0,0.0,0.0,3084480.0
0.0,0.0,0.0,0.0,3084480.0
0.0,0.0,0.0,0.0,3084480.0
0.0,0.0,0.0,0.0,3090528.0
0.0,0.0,0.0,0.0,3090528.0
0.0,0.0,0.0,0.0,3084480.0
0.0,0.0,0.0,0.0,3084480.0
0.0,0.0,0.0,0.0,3090528.0
0.0,0.0,0.0,0.0,3090528.0
0.0,0.0,0.0,0.0,3084480.0
0.0,0.0,0.0,0.0,3084480.0
0.0,0.0,0.0,0.0,3169152.0
0.0,0.0,0.0,0.0,1617584.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,362880.0,0.0,0.0
0.0,0.0,840672.0,0.0,0.0
0.0,0.0,846720.0,0.0,0.0
0.0,0.0,840672.0,0.0,0.0
0.0,0.0,840672.0,0.0,0.0
0.0,0.0,846720.0,0.0,0.0
0.0,0.0,846720.0,0.0,0.0
0.0,0.0,840672.0,586656.0,0.0
0.0,0.0,846720.0,949536.0,0.0
0.0,0.0,840672.0,949536.0,0.0
0.0,0.0,840672.0,949536.0,0.0
0.0,0.0,840672.0,943488.0,0.0
0.0,0.0,846720.0,949536.0,0.0
0.0,0.0,840672.0,949536.0,0.0
0.0,0.0,846720.0,949536.0,0.0
0.0,0.0,2733696.0,949536.0,0.0
0.0,0.0,3931200.0,949536.0,0.0
0.0,0.0,3931200.0,949536.0,0.0
0.0,0.0,3925152.0,1052352.0,0.0
0.0,0.0,3937248.0,1989792.0,0.0
0.0,0.0,3925152.0,1971648.0,0.0
0.0,0.0,3937248.0,1977696.0,6048.0
0.0,0.0,3925152.0,1977696.0,0.0
0.0,0.0,3931200.0,1977696.0,0.0
0.0,0.0,3937248.0,1983744.0,0.0
0.0,0.0,3925152.0,1977696.0,0.0
0.0,0.0,3943296.0,1983744.0,0.0
0.0,0.0,3925152.0,1965600.0,0.0
0.0,0.0,3943296.0,1983744.0,0.0
0.0,0.0,3925152.0,1977696.0,0.0
0.0,0.0,3931200.0,1977696.0,0.0
0.0,0.0,3931200.0,1977696.0,0.0
0.0,0.0,3039424.0,1983744.0,0.0
0.0,0.0,840672.0,1977696.0,0.0
0.0,0.0,840672.0,1971648.0,0.0
0.0,0.0,846720.0,1977696.0,0.0
0.0,0.0,840672.0,1977696.0,0.0
0.0,0.0,846720.0,1983744.0,0.0
0.0,0.0,846720.0,1989792.0,0.0
0.0,0.0,834624.0,1965600.0,0.0
0.0,0.0,846720.0,1971648.0,0.0
0.0,0.0,840672.0,1977696.0,0.0
0.0,0.0,846720.0,1983744.0,0.0
0.0,0.0,840672.0,1971648.0,0.0
0.0,0.0,846720.0,1983744.0,6048.0
0.0,0.0,840672.0,1971648.0,0.0
0.0,0.0,846720.0,1983744.0,0.0
0.0,0.0,840672.0,1971648.0,0.0
0.0,0.0,840672.0,1977696.0,0.0
0.0,0.0,312856.0,1983744.0,0.0
0.0,0.0,0.0,1746232.0,0.0
0.0,0.0,0.0,1028160.0,0.0
0.0,0.0,0.0,1028160.0,0.0
0.0,0.0,0.0,1028160.0,0.0
0.0,0.0,0.0,1034208.0,0.0
0.0,0.0,0.0,1028160.0,0.0
0.0,0.0,0.0,1028160.0,0.0
0.0,0.0,0.0,1028160.0,0.0
0.0,0.0,0.0,1028160.0,0.0
0.0,0.0,0.0,1034208.0,0.0
0.0,0.0,0.0,1028160.0,0.0
0.0,0.0,0.0,1028160.0,0.0
0.0,0.0,0.0,1028160.0,0.0
0.0,0.0,0.0,1028160.0,0.0
0.0,0.0,0.0,1034208.0,0.0
0.0,0.0,0.0,1028160.0,0.0
0.0,0.0,0.0,1028160.0,0.0
0.0,0.0,0.0,1028160.0,0.0
0.0,0.0,0.0,1028160.0,0.0
0.0,0.0,0.0,1034208.0,0.0
0.0,0.0,0.0,880288.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,6048.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6048.0,6048.0
0.0,0.0,6048.0,0.0,0.0
0.0,0.0,0.0,6048.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,622944.0
0.0,0.0,0.0,0.0,949536.0
0.0,0.0,0.0,0.0,943488.0
0.0,0.0,0.0,0.0,949536.0
0.0,0.0,0.0,0.0,949536.0
0.0,0.0,0.0,0.0,949536.0
0.0,0.0,0.0,0.0,949536.0
0.0,0.0,0.0,0.0,943488.0
0.0,0.0,0.0,0.0,949536.0
0.0,0.0,151200.0,0.0,949536.0
0.0,0.0,1034208.0,0.0,949536.0
0.0,0.0,1028160.0,0.0,949536.0
0.0,0.0,1028160.0,0.0,949536.0
0.0,0.0,1028160.0,0.0,949536.0
0.0,0.0,1028160.0,0.0,949536.0
0.0,0.0,1028160.0,0.0,943488.0
0.0,0.0,1034208.0,0.0,949536.0
0.0,0.0,1028160.0,0.0,949536.0
0.0,0.0,1028160.0,0.0,949536.0
0.0,0.0,1034208.0,1312416.0,949536.0
0.0,0.0,1022112.0,2050272.0,949536.0
0.0,0.0,1034208.0,2062368.0,949536.0
0.0,0.0,1028160.0,2056320.0,943488.0
0.0,0.0,1028160.0,2062368.0,949536.0
0.0,0.0,1028160.0,2056320.0,949536.0
0.0,0.0,1028160.0,2056320.0,949536.0
0.0,0.0,1161216.0,2062368.0,949536.0
0.0,0.0,1971648.0,2056320.0,943488.0
0.0,0.0,1983744.0,2062368.0,955584.0
0.0,0.0,1971648.0,2050272.0,943488.0
0.0,0.0,1977696.0,2062368.0,949536.0
0.0,0.0,1977696.0,2056320.0,949536.0
0.0,0.0,1983744.0,2062368.0,949536.0
0.0,0.0,1977696.0,2056320.0,949536.0
0.0,0.0,2110752.0,2062368.0,949536.0
0.0,0.0,2999808.0,2056320.0,43544.0
0.0,0.0,3011904.0,2062368.0,0.0
0.0,0.0,3005856.0,2056320.0,0.0
0.0,0.0,3011904.0,2437344.0,0.0
0.0,0.0,3151008.0,5394816.0,0.0
0.0,0.0,2854656.0,4886784.0,0.0
0.0,0.0,3017952.0,5152896.0,0.0
0.0,0.0,2999808.0,5146848.0,0.0
0.0,0.0,3235680.0,5152896.0,0.0
0.0,0.0,5074272.0,5140800.0,0.0
0.0,0.0,5062176.0,3807520.0,0.0
0.0,0.0,5074272.0,3090528.0,0.0
0.0,0.0,5062176.0,3084480.0,0.0
0.0,0.0,5062176.0,3090528.0,0.0
0.0,0.0,5068224.0,2916344.0,0.0
0.0,0.0,4941904.0,2062368.0,0.0
0.0,0.0,3786736.0,2056320.0,0.0
0.0,0.0,1977696.0,2056320.0,0.0
0.0,0.0,1977696.0,2062368.0,1862784.0
0.0,0.0,1977696.0,2056320.0,3090528.0
0.0,0.0,1983744.0,2062368.0,3090528.0
0.0,0.0,1977696.0,2056320.0,3090528.0
0.0,0.0,1785888.0,2056320.0,3084480.0
0.0,0.0,949536.0,2062368.0,3084480.0
0.0,0.0,949536.0,2056320.0,3090528.0
0.0,0.0,949536.0,2056320.0,3084480.0
0.0,0.0,949536.0,2062368.0,3090528.0
0.0,0.0,949536.0,2056320.0,3084480.0
0.0,0.0,949536.0,2062368.0,3090528.0
0.0,0.0,949536.0,2062368.0,3096576.0
0.0,0.0,943488.0,2056320.0,3084480.0
0.0,0.0,949536.0,2056320.0,3084480.0
0.0,0.0,949536.0,2062368.0,3090528.0
0.0,0.0,949536.0,2062368.0,3090528.0
0.0,0.0,949536.0,2056320.0,3084480.0
0.0,0.0,943488.0,2062368.0,2216896.0
0.0,0.0,949536.0,2056320.0,0.0
0.0,0.0,949536.0,2056320.0,0.0
0.0,0.0,949536.0,2062368.0,0.0
0.0,0.0,949536.0,2056320.0,0.0
0.0,0.0,949536.0,771424.0,0.0
0.0,0.0,943488.0,0.0,0.0
0.0,0.0,949536.0,0.0,0.0
0.0,0.0,872640.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6048.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6048.0
0.0,0.0,0.0,0.0,6048.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6048.0,6048.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,568512.0,0.0,0.0
0.0,0.0,1028160.0,0.0,0.0
0.0,0.0,1028160.0,0.0,0.0
0.0,0.0,1028160.0,0.0,0.0
0.0,0.0,1028160.0,0.0,0.0
0.0,0.0,1028160.0,0.0,0.0
0.0,0.0,1034208.0,0.0,0.0
0.0,0.0,1028160.0,0.0,0.0
0.0,0.0,1028160.0,0.0,0.0
0.0,0.0,1028160.0,0.0,0.0
0.0,0.0,2153088.0,0.0,0.0
0.0,0.0,3084480.0,0.0,0.0
0.0,0.0,3084480.0,0.0,0.0
0.0,0.0,3096576.0,0.0,0.0
0.0,0.0,3090528.0,0.0,0.0
0.0,0.0,3126816.0,0.0,0.0
0.0,0.0,2474320.0,0.0,0.0
0.0,0.0,2062368.0,0.0,0.0
0.0,0.0,2050272.0,0.0,0.0
0.0,0.0,2086560.0,6048.0,0.0
0.0,0.0,2013984.0,0.0,0.0
0.0,0.0,2062368.0,0.0,0.0
0.0,0.0,2056320.0,0.0,0.0
0.0,0.0,2056320.0,0.0,0.0
0.0,0.0,942928.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,441504.0
0.0,0.0,0.0,0.0,840672.0
0.0,0.0,0.0,0.0,846720.0
0.0,0.0,0.0,0.0,846720.0
0.0,0.0,0.0,0.0,840672.0
0.0,0.0,0.0,0.0,840672.0
0.0,0.0,0.0,0.0,846720.0
0.0,0.0,6048.0,0.0,840672.0
0.0,0.0,0.0,0.0,840672.0
0.0,0.0,0.0,0.0,846720.0
0.0,0.0,0.0,0.0,840672.0
0.0,0.0,0.0,0.0,846720.0
0.0,0.0,0.0,0.0,840672.0
0.0,0.0,0.0,0.0,846720.0
0.0,0.0,0.0,0.0,840672.0
0.0,0.0,24192.0,1590624.0,846720.0
0.0,0.0,2050272.0,3078432.0,1360800.0
0.0,0.0,2062368.0,3090528.0,1880928.0
0.0,0.0,2062368.0,3090528.0,1868832.0
0.0,0.0,2050272.0,3084480.0,1868832.0
0.0,0.0,2062368.0,3084480.0,1874880.0
0.0,0.0,2056320.0,3090528.0,1868832.0
0.0,0.0,2062368.0,3090528.0,1880928.0
0.0,0.0,2056320.0,3084480.0,1868832.0
0.0,0.0,2062368.0,3096576.0,1874880.0
0.0,0.0,2062368.0,3090528.0,1868832.0
0.0,0.0,2056320.0,3084480.0,2709504.0
0.0,0.0,2056320.0,3084480.0,2721600.0
0.0,0.0,2056320.0,3090528.0,2715552.0
0.0,0.0,2062368.0,3084480.0,4239648.0
0.0,0.0,2056320.0,3090528.0,5800032.0
0.0,0.0,2021240.0,1471392.0,5890752.0
0.0,0.0,0.0,0.0,5715360.0
0.0,0.0,0.0,0.0,5806080.0
0.0,0.0,1282176.0,0.0,5800032.0
0.0,0.0,3090528.0,0.0,5800032.0
0.0,0.0,3084480.0,0.0,5806080.0
0.0,0.0,3090528.0,0.0,5800032.0
0.0,0.0,3090528.0,0.0,5315632.0
0.0,0.0,3084480.0,0.0,2715552.0
0.0,0.0,3090528.0,0.0,2709504.0
0.0,0.0,3084480.0,0.0,2721600.0
0.0,0.0,3235680.0,0.0,2848608.0
0.0,0.0,2939328.0,0.0,2582496.0
0.0,0.0,3090528.0,0.0,2715552.0
0.0,0.0,3084480.0,0.0,2715552.0
0.0,0.0,3090528.0,6048.0,2721600.0
0.0,0.0,3090528.0,0.0,2709504.0
0.0,0.0,3078432.0,0.0,2184536.0
0.0,0.0,3096576.0,0.0,1681344.0
0.0,0.0,1773792.0,0.0,1187696.0
0.0,0.0,0.0,0.0,840672.0
0.0,0.0,0.0,0.0,840672.0
0.0,0.0,0.0,0.0,846720.0
0.0,0.0,0.0,0.0,840672.0
0.0,0.0,0.0,0.0,846720.0
0.0,0.0,0.0,0.0,901152.0
0.0,0.0,0.0,0.0,792288.0
0.0,0.0,0.0,0.0,840672.0
0.0,0.0,0.0,0.0,19872.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,4003776.0,0.0,0.0
0.0,0.0,8485344.0,0.0,0.0
0.0,0.0,10281600.0,0.0,0.0
0.0,0.0,10317888.0,0.0,1935360.0
0.0,0.0,10281600.0,0.0,3338496.0
0.0,0.0,10305792.0,0.0,5152896.0
