port_1,port_2,port_3,port_4,port_5
0.0,0.0,0.0,846720.0,0.0
0.0,0.0,0.0,840672.0,0.0
0.0,0.0,0.0,840672.0,0.0
0.0,6048.0,0.0,358560.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,344736.0
0.0,0.0,0.0,0.0,3084480.0
0.0,0.0,0.0,0.0,3084480.0
0.0,0.0,0.0,0.0,3525984.0
0.0,0.0,0.0,0.0,7203168.0
0.0,0.0,0.0,0.0,7209216.0
0.0,0.0,0.0,0.0,9084096.0
0.0,0.0,0.0,0.0,10269504.0
0.0,0.0,0.0,0.0,10317888.0
0.0,0.0,2763936.0,0.0,10275552.0
0.0,0.0,4626720.0,0.0,10608192.0
0.0,0.0,4632768.0,0.0,13390272.0
0.0,0.0,4626720.0,0.0,13360032.0
0.0,0.0,4717440.0,0.0,13620096.0
0.0,0.0,4578336.0,0.0,13233024.0
0.0,0.0,4644864.0,0.0,13444704.0
0.0,0.0,4620672.0,0.0,13335840.0
0.0,0.0,4663008.0,0.0,13474944.0
0.0,0.0,4608576.0,0.0,13317696.0
0.0,0.0,4626720.0,0.0,13366080.0
0.0,0.0,4626720.0,0.0,13366080.0
0.0,12096.0,3869600.0,0.0,12869544.0
0.0,12096.0,0.0,0.0,4860520.0
0.0,0.0,0.0,0.0,3090528.0
0.0,0.0,0.0,0.0,3090528.0
0.0,0.0,0.0,0.0,3084480.0
0.0,0.0,0.0,0.0,3084480.0
0.0,0.0,0.0,0.0,3084480.0
0.0,0.0,0.0,0.0,3090528.0
0.0,0.0,0.0,0.0,3090528.0
0.0,0.0,0.0,0.0,3084480.0
0.0,0.0,0.0,0.0,3084480.0
0.0,0.0,0.0,0.0,3090528.0
0.0,0.0,0.0,0.0,3090528.0
0.0,0.0,0.0,0.0,3084480.0
0.0,0.0,0.0,0.0,3084480.0
0.0,0.0,0.0,0.0,3169152.0
0.0,6048.0,0.0,0.0,1617584.0
0.0,0.0,0.0,0.0,0.0
0.0,284256.0,0.0,0.0,0.0
0.0,1209600.0,0.0,0.0,0.0
0.0,1687392.0,0.0,0.0,0.0
0.0,1687392.0,0.0,0.0,0.0
0.0,1687392.0,0.0,0.0,0.0
0.0,1759968.0,0.0,0.0,0.0
0.0,1614816.0,362880.0,0.0,0.0
0.0,2370816.0,840672.0,0.0,0.0
0.0,2709504.0,846720.0,0.0,0.0
0.0,2715552.0,840672.0,0.0,0.0
0.0,2715552.0,840672.0,0.0,0.0
0.0,2721600.0,846720.0,0.0,0.0
0.0,2715552.0,846720.0,0.0,0.0
0.0,2709504.0,840672.0,586656.0,0.0
0.0,2727648.0,846720.0,949536.0,0.0
0.0,2703456.0,840672.0,949536.0,0.0
0.0,2721600.0,840672.0,949536.0,0.0
0.0,2715552.0,840672.0,943488.0,0.0
0.0,2715552.0,846720.0,949536.0,0.0
0.0,2709504.0,840672.0,949536.0,0.0
0.0,2721600.0,846720.0,949536.0,0.0
0.0,2721600.0,2733696.0,949536.0,0.0
0.0,2709504.0,3931200.0,949536.0,0.0
0.0,2715552.0,3931200.0,949536.0,0.0
0.0,2715552.0,3925152.0,1052352.0,0.0
0.0,2715552.0,3937248.0,1989792.0,0.0
0.0,2721600.0,3925152.0,1971648.0,0.0
0.0,2016272.0,3937248.0,1977696.0,6048.0
0.0,1687392.0,3925152.0,1977696.0,0.0
0.0,1687392.0,3931200.0,1977696.0,0.0
0.0,1693440.0,3937248.0,1983744.0,0.0
0.0,1681344.0,3925152.0,1977696.0,0.0
0.0,1687392.0,3943296.0,1983744.0,0.0
0.0,1687392.0,3925152.0,1965600.0,0.0
0.0,1535632.0,3943296.0,1983744.0,0.0
0.0,840672.0,3925152.0,1977696.0,0.0
0.0,846720.0,3931200.0,1977696.0,0.0
0.0,840672.0,3931200.0,1977696.0,0.0
0.0,852768.0,3039424.0,1983744.0,0.0
0.0,840672.0,840672.0,1977696.0,0.0
0.0,846720.0,840672.0,1971648.0,0.0
0.0,840672.0,846720.0,1977696.0,0.0
0.0,846720.0,840672.0,1977696.0,0.0
0.0,840672.0,846720.0,1983744.0,0.0
0.0,846720.0,846720.0,1989792.0,0.0
0.0,840672.0,834624.0,1965600.0,0.0
0.0,840672.0,846720.0,1971648.0,0.0
0.0,846720.0,840672.0,1977696.0,0.0
0.0,840672.0,846720.0,1983744.0,0.0
0.0,840672.0,840672.0,1971648.0,0.0
0.0,306808.0,846720.0,1983744.0,6048.0
0.0,0.0,840672.0,1971648.0,0.0
0.0,0.0,846720.0,1983744.0,0.0
0.0,0.0,840672.0,1971648.0,0.0
0.0,0.0,840672.0,1977696.0,0.0
0.0,6048.0,312856.0,1983744.0,0.0
0.0,6048.0,0.0,1746232.0,0.0
0.0,0.0,0.0,1028160.0,0.0
0.0,0.0,0.0,1028160.0,0.0
0.0,0.0,0.0,1028160.0,0.0
0.0,0.0,0.0,1034208.0,0.0
0.0,0.0,0.0,1028160.0,0.0
0.0,0.0,0.0,1028160.0,0.0
0.0,0.0,0.0,1028160.0,0.0
0.0,0.0,0.0,1028160.0,0.0
0.0,0.0,0.0,1034208.0,0.0
0.0,0.0,0.0,1028160.0,0.0
0.0,0.0,0.0,1028160.0,0.0
0.0,0.0,0.0,1028160.0,0.0
0.0,0.0,0.0,1028160.0,0.0
0.0,0.0,0.0,1034208.0,0.0
0.0,0.0,0.0,1028160.0,0.0
0.0,0.0,0.0,1028160.0,0.0
0.0,0.0,0.0,1028160.0,0.0
0.0,0.0,0.0,1028160.0,0.0
0.0,0.0,0.0,1034208.0,0.0
0.0,6048.0,0.0,880288.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,302400.0,0.0,0.0,0.0
0.0,3459456.0,0.0,0.0,0.0
0.0,7197120.0,0.0,0.0,0.0
0.0,7209216.0,0.0,0.0,0.0
0.0,7505568.0,0.0,0.0,0.0
0.0,10299744.0,0.0,0.0,0.0
0.0,10263456.0,0.0,0.0,0.0
0.0,10656576.0,0.0,0.0,0.0
0.0,13281408.0,0.0,0.0,0.0
0.0,13402368.0,0.0,0.0,0.0
0.0,15222816.0,0.0,0.0,0.0
0.0,17478720.0,0.0,0.0,0.0
0.0,17496864.0,0.0,0.0,0.0
0.0,17081280.0,6048.0,0.0,0.0
0.0,13396320.0,0.0,0.0,0.0
0.0,13366080.0,0.0,0.0,0.0
0.0,13384224.0,0.0,0.0,0.0
0.0,13390272.0,0.0,0.0,0.0
0.0,13408416.0,0.0,0.0,0.0
0.0,13347936.0,0.0,0.0,0.0
0.0,13396320.0,0.0,0.0,0.0
0.0,13366080.0,0.0,0.0,0.0
0.0,13366080.0,0.0,0.0,0.0
0.0,13414464.0,0.0,0.0,0.0
0.0,13353984.0,0.0,0.0,0.0
0.0,13480992.0,0.0,0.0,0.0
0.0,10083144.0,0.0,6048.0,6048.0
0.0,4798832.0,6048.0,0.0,0.0
0.0,2763336.0,0.0,6048.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,622944.0
0.0,0.0,0.0,0.0,949536.0
0.0,0.0,0.0,0.0,943488.0
0.0,0.0,0.0,0.0,949536.0
0.0,0.0,0.0,0.0,949536.0
0.0,0.0,0.0,0.0,949536.0
0.0,0.0,0.0,0.0,949536.0
0.0,0.0,0.0,0.0,943488.0
0.0,0.0,0.0,0.0,949536.0
0.0,0.0,151200.0,0.0,949536.0
0.0,0.0,1034208.0,0.0,949536.0
0.0,0.0,1028160.0,0.0,949536.0
0.0,0.0,1028160.0,0.0,949536.0
0.0,0.0,1028160.0,0.0,949536.0
0.0,0.0,1028160.0,0.0,949536.0
0.0,0.0,1028160.0,0.0,943488.0
0.0,0.0,1034208.0,0.0,949536.0
0.0,0.0,1028160.0,0.0,949536.0
0.0,0.0,1028160.0,0.0,949536.0
0.0,0.0,1034208.0,1312416.0,949536.0
0.0,0.0,1022112.0,2050272.0,949536.0
0.0,0.0,1034208.0,2062368.0,949536.0
0.0,0.0,1028160.0,2056320.0,943488.0
0.0,0.0,1028160.0,2062368.0,949536.0
0.0,0.0,1028160.0,2056320.0,949536.0
0.0,0.0,1028160.0,2056320.0,949536.0
0.0,0.0,1161216.0,2062368.0,949536.0
0.0,0.0,1971648.0,2056320.0,943488.0
0.0,0.0,1983744.0,2062368.0,955584.0
0.0,0.0,1971648.0,2050272.0,943488.0
0.0,0.0,1977696.0,2062368.0,949536.0
0.0,0.0,1977696.0,2056320.0,949536.0
0.0,0.0,1983744.0,2062368.0,949536.0
0.0,0.0,1977696.0,2056320.0,949536.0
0.0,0.0,2110752.0,2062368.0,949536.0
0.0,6048.0,2999808.0,2056320.0,43544.0
0.0,0.0,3011904.0,2062368.0,0.0
0.0,0.0,3005856.0,2056320.0,0.0
0.0,0.0,3011904.0,2437344.0,0.0
0.0,0.0,3151008.0,5394816.0,0.0
0.0,0.0,2854656.0,4886784.0,0.0
0.0,0.0,3017952.0,5152896.0,0.0
0.0,0.0,2999808.0,5146848.0,0.0
0.0,526176.0,3235680.0,5152896.0,0.0
0.0,846720.0,5074272.0,5140800.0,0.0
0.0,846720.0,5062176.0,3807520.0,0.0
0.0,840672.0,5074272.0,3090528.0,0.0
0.0,846720.0,5062176.0,3084480.0,0.0
0.0,840672.0,5062176.0,3090528.0,0.0
0.0,852768.0,5068224.0,2916344.0,0.0
0.0,846720.0,4941904.0,2062368.0,0.0
0.0,846720.0,3786736.0,2056320.0,0.0
0.0,846720.0,1977696.0,2056320.0,0.0
0.0,840672.0,1977696.0,2062368.0,1862784.0
0.0,846720.0,1977696.0,2056320.0,3090528.0
0.0,840672.0,1983744.0,2062368.0,3090528.0
0.0,846720.0,1977696.0,2056320.0,3090528.0
0.0,846720.0,1785888.0,2056320.0,3084480.0
0.0,840672.0,949536.0,2062368.0,3084480.0
0.0,846720.0,949536.0,2056320.0,3090528.0
0.0,840672.0,949536.0,2056320.0,3084480.0
0.0,846720.0,949536.0,2062368.0,3090528.0
0.0,840672.0,949536.0,2056320.0,3084480.0
0.0,846720.0,949536.0,2062368.0,3090528.0
0.0,840672.0,949536.0,2062368.0,3096576.0
0.0,846720.0,943488.0,2056320.0,3084480.0
0.0,840672.0,949536.0,2056320.0,3084480.0
0.0,655472.0,949536.0,2062368.0,3090528.0
0.0,0.0,949536.0,2062368.0,3090528.0
0.0,0.0,949536.0,2056320.0,3084480.0
0.0,6048.0,943488.0,2062368.0,2216896.0
0.0,0.0,949536.0,2056320.0,0.0
0.0,0.0,949536.0,2056320.0,0.0
0.0,0.0,949536.0,2062368.0,0.0
0.0,0.0,949536.0,2056320.0,0.0
0.0,6048.0,949536.0,771424.0,0.0
0.0,0.0,943488.0,0.0,0.0
0.0,0.0,949536.0,0.0,0.0
0.0,6048.0,872640.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,2800224.0,0.0,0.0,0.0
0.0,7233408.0,0.0,0.0,0.0
0.0,8872416.0,0.0,0.0,0.0
0.0,11872224.0,0.0,0.0,0.0
0.0,15005088.0,0.0,0.0,0.0
0.0,14980896.0,0.0,0.0,0.0
0.0,16952544.0,0.0,0.0,0.0
0.0,19178208.0,0.0,0.0,0.0
0.0,19117728.0,0.0,0.0,0.0
0.0,13863744.0,0.0,6048.0,0.0
0.0,13353984.0,0.0,0.0,0.0
0.0,13396320.0,0.0,0.0,0.0
0.0,13366080.0,0.0,0.0,0.0
0.0,13402368.0,0.0,0.0,0.0
0.0,13353984.0,0.0,0.0,0.0
0.0,13378176.0,0.0,0.0,0.0
0.0,13408416.0,0.0,0.0,0.0
0.0,13353984.0,0.0,0.0,0.0
0.0,13426560.0,0.0,0.0,0.0
0.0,13347936.0,0.0,0.0,0.0
0.0,13396320.0,0.0,0.0,0.0
0.0,12373088.0,0.0,0.0,6048.0
0.0,8330344.0,0.0,0.0,6048.0
0.0,6162912.0,0.0,0.0,0.0
0.0,6175008.0,0.0,0.0,0.0
0.0,6181056.0,0.0,0.0,0.0
0.0,6168960.0,0.0,0.0,0.0
0.0,6181056.0,0.0,0.0,0.0
0.0,540440.0,0.0,6048.0,6048.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,568512.0,0.0,0.0
0.0,0.0,1028160.0,0.0,0.0
0.0,0.0,1028160.0,0.0,0.0
0.0,0.0,1028160.0,0.0,0.0
0.0,0.0,1028160.0,0.0,0.0
0.0,0.0,1028160.0,0.0,0.0
0.0,0.0,1034208.0,0.0,0.0
0.0,0.0,1028160.0,0.0,0.0
0.0,0.0,1028160.0,0.0,0.0
0.0,0.0,1028160.0,0.0,0.0
0.0,0.0,2153088.0,0.0,0.0
0.0,0.0,3084480.0,0.0,0.0
0.0,0.0,3084480.0,0.0,0.0
0.0,139104.0,3096576.0,0.0,0.0
0.0,3096576.0,3090528.0,0.0,0.0
0.0,3120768.0,3126816.0,0.0,0.0
0.0,3060288.0,2474320.0,0.0,0.0
0.0,3090528.0,2062368.0,0.0,0.0
0.0,3078432.0,2050272.0,0.0,0.0
0.0,883696.0,2086560.0,6048.0,0.0
0.0,102816.0,2013984.0,0.0,0.0
0.0,3084480.0,2062368.0,0.0,0.0
0.0,3090528.0,2056320.0,0.0,0.0
0.0,3084480.0,2056320.0,0.0,0.0
0.0,3084480.0,942928.0,0.0,0.0
0.0,3084480.0,0.0,0.0,0.0
0.0,3090528.0,0.0,0.0,0.0
0.0,3084480.0,0.0,0.0,0.0
0.0,3090528.0,0.0,0.0,0.0
0.0,3084480.0,0.0,0.0,441504.0
0.0,3090528.0,0.0,0.0,840672.0
0.0,3090528.0,0.0,0.0,846720.0
0.0,3090528.0,0.0,0.0,846720.0
0.0,3084480.0,0.0,0.0,840672.0
0.0,3084480.0,0.0,0.0,840672.0
0.0,3096576.0,0.0,0.0,846720.0
0.0,2965248.0,6048.0,0.0,840672.0
0.0,0.0,0.0,0.0,840672.0
0.0,0.0,0.0,0.0,846720.0
0.0,495936.0,0.0,0.0,840672.0
0.0,949536.0,0.0,0.0,846720.0
0.0,949536.0,0.0,0.0,840672.0
0.0,949536.0,0.0,0.0,846720.0
0.0,943488.0,0.0,0.0,840672.0
0.0,955584.0,24192.0,1590624.0,846720.0
0.0,943488.0,2050272.0,3078432.0,1360800.0
0.0,949536.0,2062368.0,3090528.0,1880928.0
0.0,949536.0,2062368.0,3090528.0,1868832.0
0.0,949536.0,2050272.0,3084480.0,1868832.0
0.0,949536.0,2062368.0,3084480.0,1874880.0
0.0,1469664.0,2056320.0,3090528.0,1868832.0
0.0,1983744.0,2062368.0,3090528.0,1880928.0
0.0,1971648.0,2056320.0,3084480.0,1868832.0
0.0,1977696.0,2062368.0,3096576.0,1874880.0
0.0,1983744.0,2062368.0,3090528.0,1868832.0
0.0,1971648.0,2056320.0,3084480.0,2709504.0
0.0,1977696.0,2056320.0,3084480.0,2721600.0
0.0,1983744.0,2056320.0,3090528.0,2715552.0
0.0,1971648.0,2062368.0,3084480.0,4239648.0
0.0,1977696.0,2056320.0,3090528.0,5800032.0
0.0,2038176.0,2021240.0,1471392.0,5890752.0
0.0,3979584.0,0.0,0.0,5715360.0
0.0,4034016.0,0.0,0.0,5806080.0
0.0,4034016.0,1282176.0,0.0,5800032.0
0.0,4040064.0,3090528.0,0.0,5800032.0
0.0,4034016.0,3084480.0,0.0,5806080.0
0.0,3508528.0,3090528.0,0.0,5800032.0
0.0,3011904.0,3090528.0,0.0,5315632.0
0.0,3005856.0,3084480.0,0.0,2715552.0
0.0,3011904.0,3090528.0,0.0,2709504.0
0.0,3005856.0,3084480.0,0.0,2721600.0
0.0,3151008.0,3235680.0,0.0,2848608.0
0.0,2860704.0,2939328.0,0.0,2582496.0
0.0,3011904.0,3090528.0,0.0,2715552.0
0.0,2226312.0,3084480.0,0.0,2715552.0
0.0,0.0,3090528.0,6048.0,2721600.0
0.0,0.0,3090528.0,0.0,2709504.0
0.0,6048.0,3078432.0,0.0,2184536.0
0.0,0.0,3096576.0,0.0,1681344.0
0.0,12096.0,1773792.0,0.0,1187696.0
0.0,0.0,0.0,0.0,840672.0
0.0,0.0,0.0,0.0,840672.0
0.0,0.0,0.0,0.0,846720.0
0.0,0.0,0.0,0.0,840672.0
0.0,0.0,0.0,0.0,846720.0
0.0,0.0,0.0,0.0,901152.0
0.0,0.0,0.0,0.0,792288.0
0.0,0.0,0.0,0.0,840672.0
0.0,6048.0,0.0,0.0,19872.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,4003776.0,0.0,0.0
0.0,14160.0,8485344.0,0.0,0.0
0.0,0.0,10281600.0,0.0,0.0
0.0,0.0,10317888.0,0.0,1935360.0
0.0,0.0,10281600.0,0.0,3338496.0
0.0,0.0,10305792.0,0.0,5152896.0
0.0,0.0,10257408.0,0.0,5122656.0
0.0,0.0,10329984.0,0.0,5171040.0
0.0,0.0,10281600.0,0.0,5140800.0
0.0,0.0,10299744.0,0.0,5146848.0
0.0,0.0,10336032.0,0.0,5164992.0
0.0,0.0,10251360.0,0.0,5128704.0
0.0,0.0,10323936.0,0.0,5164992.0
0.0,0.0,10269504.0,0.0,5128704.0
0.0,0.0,10366272.0,0.0,5189184.0
0.0,0.0,10215072.0,0.0,5104512.0
0.0,0.0,10372320.0,0.0,5189184.0
0.0,6048.0,8807616.0,0.0,5104512.0
0.0,6048.0,3144360.0,0.0,5146848.0
0.0,6048.0,2115680.0,0.0,5146848.0
0.0,0.0,0.0,0.0,5140800.0
0.0,0.0,0.0,0.0,5164992.0
0.0,0.0,0.0,0.0,5134752.0
0.0,0.0,0.0,0.0,5164992.0
0.0,6048.0,0.0,0.0,4181416.0
0.0,0.0,0.0,0.0,2062368.0
0.0,0.0,0.0,0.0,2050272.0
0.0,0.0,0.0,0.0,2062368.0
0.0,0.0,0.0,0.0,2056320.0
0.0,0.0,0.0,0.0,2062368.0
0.0,0.0,0.0,0.0,2062368.0
0.0,0.0,0.0,0.0,2056320.0
0.0,0.0,0.0,0.0,2056320.0
0.0,0.0,0.0,0.0,2056320.0
0.0,0.0,0.0,0.0,2062368.0
0.0,0.0,0.0,0.0,2056320.0
0.0,0.0,0.0,0.0,2056320.0
0.0,0.0,0.0,0.0,2062368.0
0.0,0.0,0.0,0.0,2056320.0
0.0,0.0,0.0,0.0,2068416.0
0.0,0.0,0.0,0.0,2050272.0
0.0,0.0,0.0,0.0,2062368.0
0.0,0.0,0.0,0.0,2056320.0
0.0,0.0,0.0,0.0,2062368.0
0.0,6048.0,0.0,0.0,1744592.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,139104.0,0.0
0.0,0.0,0.0,1028160.0,0.0
0.0,0.0,0.0,1034208.0,0.0
0.0,0.0,0.0,1028160.0,0.0
0.0,0.0,0.0,1070496.0,0.0
0.0,0.0,0.0,985824.0,0.0
0.0,0.0,0.0,1028160.0,0.0
0.0,538272.0,0.0,1034208.0,0.0
0.0,840672.0,108864.0,1028160.0,0.0
0.0,846720.0,846720.0,1028160.0,0.0
0.0,840672.0,840672.0,1028160.0,0.0
0.0,846720.0,840672.0,1028160.0,0.0
0.0,840672.0,846720.0,1028160.0,0.0
0.0,840672.0,840672.0,1034208.0,0.0
0.0,846720.0,840672.0,1028160.0,0.0
0.0,840672.0,846720.0,1028160.0,985824.0
0.0,852768.0,846720.0,883696.0,2056320.0
0.0,840672.0,840672.0,0.0,2062368.0
0.0,840672.0,840672.0,0.0,2056320.0
0.0,846720.0,846720.0,0.0,2056320.0
0.0,840672.0,840672.0,0.0,2062368.0
0.0,846720.0,840672.0,0.0,2056320.0
0.0,840672.0,846720.0,0.0,2062368.0
0.0,852768.0,840672.0,822528.0,1065136.0
0.0,840672.0,846720.0,846720.0,0.0
0.0,840672.0,840672.0,840672.0,0.0
0.0,750640.0,846720.0,846720.0,0.0
0.0,0.0,840672.0,846720.0,0.0
0.0,0.0,846720.0,840672.0,0.0
0.0,0.0,840672.0,846720.0,0.0
0.0,0.0,840672.0,840672.0,0.0
0.0,0.0,1330560.0,846720.0,0.0
0.0,0.0,1868832.0,840672.0,0.0
0.0,0.0,1874880.0,840672.0,0.0
0.0,0.0,1868832.0,846720.0,0.0
0.0,0.0,1868832.0,840672.0,0.0
0.0,0.0,1880928.0,840672.0,0.0
0.0,0.0,1868832.0,846720.0,0.0
0.0,0.0,1880928.0,846720.0,447552.0
0.0,0.0,1862784.0,840672.0,1028160.0
0.0,0.0,1880928.0,840672.0,1028160.0
0.0,0.0,1868832.0,840672.0,1028160.0
0.0,0.0,1868832.0,846720.0,1034208.0
0.0,6048.0,1057840.0,840672.0,1028160.0
0.0,0.0,1028160.0,846720.0,1028160.0
0.0,447552.0,1028160.0,840672.0,1028160.0
0.0,1028160.0,1028160.0,840672.0,1028160.0
0.0,1028160.0,1034208.0,846720.0,1034208.0
0.0,1028160.0,1028160.0,840672.0,1022112.0
0.0,1028160.0,1028160.0,846720.0,1034208.0
0.0,1028160.0,1028160.0,840672.0,1028160.0
0.0,1034208.0,1034208.0,846720.0,1028160.0
0.0,1028160.0,1028160.0,840672.0,1028160.0
0.0,1028160.0,1028160.0,2806272.0,1034208.0
0.0,1028160.0,1028160.0,3931200.0,1028160.0
0.0,1040256.0,1034208.0,3949344.0,1034208.0
0.0,1028160.0,1028160.0,3925152.0,1028160.0
0.0,1022112.0,1028160.0,3913056.0,1022112.0
0.0,1034208.0,1028160.0,3000496.0,1034208.0
0.0,1028160.0,1028160.0,840672.0,1028160.0
0.0,1034208.0,1028160.0,846720.0,1028160.0
0.0,1028160.0,1028160.0,840672.0,1028160.0
0.0,1028160.0,1034208.0,840672.0,1028160.0
0.0,1028160.0,1028160.0,846720.0,2274048.0
0.0,1028160.0,1028160.0,840672.0,3084480.0
0.0,1034208.0,1034208.0,846720.0,3090528.0
0.0,1028160.0,1022112.0,840672.0,3084480.0
0.0,1028160.0,1034208.0,846720.0,3090528.0
0.0,1028160.0,1028160.0,840672.0,3084480.0
0.0,1034208.0,1028160.0,846720.0,3096576.0
0.0,1651104.0,1028160.0,840672.0,3084480.0
0.0,2062368.0,1034208.0,693880.0,3084480.0
0.0,2056320.0,1028160.0,0.0,3090528.0
0.0,3695328.0,1034208.0,0.0,3108672.0
0.0,5134752.0,1022112.0,0.0,3072384.0
0.0,5140800.0,1034208.0,0.0,3084480.0
0.0,5419008.0,1082592.0,0.0,3259872.0
0.0,4868640.0,973728.0,0.0,2915136.0
0.0,5152896.0,1028160.0,0.0,3090528.0
0.0,5140800.0,515808.0,0.0,3084480.0
0.0,2500112.0,0.0,0.0,3096576.0
0.0,2062368.0,0.0,0.0,3084480.0
0.0,2056320.0,0.0,0.0,3084480.0
0.0,2068416.0,0.0,0.0,3102624.0
0.0,2044224.0,0.0,0.0,3072384.0
0.0,1595032.0,0.0,6048.0,3096576.0
0.0,1028160.0,0.0,0.0,3084480.0
0.0,1028160.0,0.0,0.0,3090528.0
0.0,1028160.0,0.0,0.0,3084480.0
0.0,1034208.0,0.0,0.0,1811680.0
0.0,1034208.0,0.0,0.0,553696.0
0.0,1034208.0,0.0,0.0,0.0
0.0,1028160.0,0.0,0.0,0.0
0.0,1028160.0,0.0,0.0,0.0
0.0,1028160.0,0.0,0.0,0.0
0.0,1028160.0,0.0,0.0,0.0
0.0,1034208.0,0.0,0.0,0.0
0.0,1028160.0,0.0,0.0,0.0
0.0,1028160.0,0.0,0.0,0.0
0.0,1028160.0,0.0,0.0,0.0
0.0,1028160.0,0.0,0.0,0.0
0.0,1046304.0,0.0,0.0,0.0
0.0,376184.0,0.0,0.0,6048.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,66528.0,0.0,0.0,0.0
0.0,3036096.0,0.0,0.0,0.0
0.0,3108672.0,0.0,0.0,0.0
0.0,6156864.0,0.0,0.0,0.0
0.0,7209216.0,0.0,0.0,0.0
0.0,8237376.0,0.0,0.0,0.0
0.0,8225280.0,0.0,0.0,0.0
0.0,12331872.0,0.0,0.0,0.0
0.0,13843872.0,0.0,0.0,0.0
0.0,15470784.0,0.0,0.0,0.0
0.0,15422400.0,0.0,0.0,0.0
0.0,15452640.0,0.0,0.0,0.0
0.0,15434496.0,0.0,0.0,0.0
0.0,15416352.0,0.0,0.0,0.0
0.0,15464736.0,0.0,0.0,0.0
0.0,15410304.0,0.0,0.0,0.0
0.0,15470784.0,0.0,0.0,0.0
0.0,15410304.0,0.0,0.0,0.0
0.0,15466464.0,0.0,0.0,0.0
0.0,12265344.0,0.0,0.0,6048.0
0.0,12356064.0,0.0,0.0,0.0
0.0,12350016.0,0.0,0.0,0.0
0.0,12337920.0,0.0,0.0,0.0
0.0,8275912.0,0.0,0.0,6048.0
0.0,8225280.0,0.0,0.0,0.0
0.0,8249472.0,0.0,0.0,0.0
0.0,8225280.0,0.0,0.0,0.0
0.0,7127312.0,0.0,0.0,6048.0
0.0,5140800.0,0.0,0.0,0.0
0.0,5152896.0,0.0,0.0,0.0
0.0,5140800.0,0.0,0.0,0.0
0.0,5152896.0,0.0,0.0,0.0
0.0,2538440.0,6048.0,0.0,6048.0
0.0,0.0,0.0,0.0,0.0
0.0,997920.0,0.0,0.0,0.0
0.0,2509920.0,0.0,0.0,0.0
0.0,3017952.0,0.0,0.0,0.0
0.0,2993760.0,0.0,0.0,0.0
0.0,3011904.0,0.0,0.0,0.0
0.0,3005856.0,0.0,0.0,0.0
0.0,3005856.0,0.0,0.0,0.0
0.0,3011904.0,0.0,0.0,0.0
0.0,2999808.0,0.0,0.0,0.0
0.0,3144960.0,0.0,0.0,381024.0
0.0,2872800.0,0.0,0.0,804384.0
0.0,3011904.0,0.0,0.0,846720.0
0.0,3005856.0,0.0,0.0,840672.0
0.0,3005856.0,0.0,0.0,840672.0
0.0,1995280.0,0.0,0.0,852768.0
0.0,949536.0,0.0,0.0,840672.0
0.0,955584.0,0.0,0.0,846720.0
0.0,943488.0,0.0,0.0,840672.0
0.0,829264.0,344736.0,0.0,846720.0
0.0,0.0,840672.0,0.0,2165184.0
0.0,0.0,846720.0,0.0,2903040.0
0.0,0.0,840672.0,0.0,2903040.0
0.0,0.0,846720.0,0.0,2896992.0
0.0,127008.0,840672.0,0.0,2909088.0
0.0,840672.0,846720.0,0.0,2903040.0
0.0,846720.0,840672.0,0.0,2903040.0
0.0,840672.0,840672.0,0.0,2896992.0
0.0,967680.0,846720.0,0.0,2909088.0
0.0,1681344.0,1457568.0,0.0,2896992.0
0.0,1687392.0,1874880.0,0.0,2903040.0
0.0,1687392.0,1868832.0,0.0,2903040.0
0.0,1687392.0,1874880.0,0.0,2896992.0
0.0,1687392.0,1874880.0,0.0,4523904.0
0.0,1693440.0,1874880.0,0.0,4638256.0
0.0,1687392.0,1868832.0,441504.0,3943296.0
0.0,1687392.0,1874880.0,840672.0,3931200.0
0.0,1687392.0,1874880.0,846720.0,3931200.0
0.0,1681344.0,1862784.0,840672.0,3925152.0
0.0,1687392.0,1880928.0,846720.0,3943296.0
0.0,2763936.0,1868832.0,840672.0,3919104.0
0.0,3743712.0,1874880.0,840672.0,3931200.0
0.0,3743712.0,1874880.0,846720.0,3937248.0
0.0,3755808.0,1871120.0,846720.0,3931200.0
0.0,3212176.0,1028160.0,846720.0,3931200.0
0.0,2896992.0,1028160.0,840672.0,3925152.0
0.0,2909088.0,1028160.0,846720.0,3931200.0
0.0,2896992.0,1028160.0,840672.0,3931200.0
0.0,2909088.0,1034208.0,846720.0,3937248.0
0.0,2896992.0,1028160.0,840672.0,4415040.0
