port1,port2
6984.0,6984.0
605.3333333333334,605.3333333333334
160.0,160.0
792.0,792.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
605.3333333333334,605.3333333333334
506.6666666666667,506.6666666666667
320.0,320.0
320.0,320.0
160.0,320.0
320.0,160.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
605.3333333333334,320.0
320.0,605.3333333333334
506.6666666666667,320.0
320.0,506.6666666666667
320.0,320.0
160.0,320.0
320.0,160.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
160.0,160.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
605.3333333333334,605.3333333333334
320.0,320.0
320.0,320.0
506.6666666666667,320.0
320.0,320.0
320.0,320.0
160.0,160.0
320.0,506.6666666666667
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
160.0,160.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
160.0,160.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
605.3333333333334,605.3333333333334
160.0,160.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
506.6666666666667,320.0
320.0,320.0
160.0,160.0
320.0,320.0
320.0,320.0
320.0,506.6666666666667
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
160.0,160.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
649472.0,8592512.0
681728.0,8874752.0
685760.0,8907008.0
673664.0,8765888.0
677696.0,8790080.0
681728.0,8894912.0
685760.0,8907008.0
1899824.0,8903728.0
1262176.0,411424.0
1242176.0,568832.0
1250240.0,564800.0
1226048.0,560768.0
1258304.0,568832.0
1310720.0,560768.0
1943744.0,572864.0
1935680.0,568832.0
1923584.0,564800.0
1935680.0,550917.3333333334
1911488.0,320.0
1899392.0,320.0
1326848.0,320.0
1250240.0,320.0
1230080.0,320.0
1250240.0,320.0
1254112.0,320.0
1258304.0,160.0
1246208.0,320.0
1230080.0,320.0
1250240.0,320.0
1250240.0,320.0
585418.6666666666,4352.0
568832.0,320.0
564800.0,320.0
568832.0,320.0
568832.0,320.0
568832.0,320.0
568832.0,320.0
568832.0,320.0
560768.0,320.0
319280.0,4352.0
160.0,320.0
320.0,160.0
320.0,320.0
320.0,320.0
320.0,320.0
605.3333333333334,605.3333333333334
320.0,320.0
320.0,320.0
320.0,320.0
320.0,1088960.0
320.0,1137344.0
4352.0,642933.3333333334
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
160.0,160.0
320.0,320.0
320.0,320.0
506.6666666666667,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
160.0,160.0
320.0,320.0
320.0,506.6666666666667
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
160.0,160.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
