port_1,port_2,port_3,port_4,port_5
0.0,0.0,2056320.0,0.0,1028160.0
0.0,0.0,2062368.0,0.0,1034208.0
0.0,0.0,2056320.0,0.0,1028160.0
0.0,0.0,2062368.0,0.0,1028160.0
0.0,0.0,2056320.0,0.0,1028160.0
6048.0,0.0,1715992.0,0.0,1028160.0
0.0,0.0,0.0,0.0,1034208.0
0.0,0.0,0.0,0.0,1028160.0
0.0,0.0,0.0,0.0,1028160.0
0.0,0.0,0.0,0.0,1028160.0
0.0,0.0,0.0,0.0,1028160.0
0.0,0.0,0.0,0.0,1028160.0
0.0,0.0,0.0,0.0,1028160.0
0.0,0.0,0.0,0.0,1034208.0
0.0,0.0,0.0,0.0,1028160.0
0.0,0.0,0.0,0.0,1034208.0
0.0,0.0,0.0,0.0,1022112.0
0.0,0.0,0.0,0.0,1034208.0
0.0,0.0,0.0,0.0,1028160.0
0.0,0.0,0.0,0.0,1028160.0
0.0,0.0,0.0,0.0,1028160.0
0.0,0.0,0.0,0.0,1034208.0
6048.0,0.0,0.0,0.0,819808.0
749952.0,0.0,0.0,0.0,0.0
7142688.0,0.0,0.0,0.0,0.0
8219232.0,0.0,0.0,0.0,0.0
9271584.0,0.0,0.0,0.0,0.0
10723104.0,0.0,0.0,0.0,0.0
11303712.0,0.0,0.0,0.0,0.0
11914560.0,0.0,0.0,0.0,0.0
15857856.0,0.0,0.0,0.0,0.0
18464544.0,0.0,0.0,0.0,0.0
18537120.0,0.0,0.0,0.0,0.0
18567360.0,0.0,0.0,0.0,0.0
18488736.0,0.0,0.0,0.0,0.0
18543168.0,0.0,0.0,0.0,0.0
16718920.0,0.0,0.0,6048.0,0.0
13390272.0,0.0,0.0,0.0,0.0
13378176.0,0.0,0.0,0.0,0.0
13384224.0,0.0,0.0,0.0,0.0
13372128.0,0.0,0.0,0.0,0.0
13444704.0,0.0,0.0,0.0,0.0
12896064.0,0.0,0.0,6048.0,0.0
10281600.0,0.0,0.0,0.0,0.0
10336032.0,0.0,0.0,0.0,0.0
10251360.0,0.0,0.0,0.0,0.0
10233216.0,0.0,0.0,0.0,0.0
10251360.0,0.0,0.0,0.0,0.0
8291208.0,0.0,0.0,6048.0,0.0
5160592.0,0.0,6048.0,6048.0,0.0
0.0,0.0,0.0,0.0,0.0
284256.0,0.0,0.0,0.0,0.0
2056320.0,0.0,0.0,0.0,0.0
2062368.0,0.0,0.0,0.0,0.0
2050272.0,0.0,0.0,0.0,0.0
2062368.0,0.0,0.0,0.0,0.0
2056320.0,0.0,0.0,0.0,0.0
2062368.0,0.0,0.0,0.0,0.0
2056320.0,0.0,0.0,0.0,1288224.0
2056320.0,0.0,0.0,0.0,2056320.0
2062368.0,0.0,0.0,0.0,2062368.0
2056320.0,0.0,0.0,0.0,2056320.0
2062368.0,0.0,0.0,0.0,2056320.0
2056320.0,0.0,0.0,0.0,2062368.0
2062368.0,0.0,0.0,0.0,2056320.0
2050272.0,0.0,0.0,0.0,2056320.0
2062368.0,0.0,0.0,0.0,2062368.0
2056320.0,0.0,0.0,0.0,2056320.0
3991680.0,0.0,0.0,0.0,2062368.0
5152896.0,0.0,0.0,0.0,2056320.0
5140800.0,0.0,0.0,0.0,2056320.0
4842808.0,0.0,0.0,0.0,2068416.0
3084480.0,0.0,0.0,0.0,2056320.0
3090528.0,0.0,0.0,0.0,2062368.0
3090528.0,0.0,0.0,0.0,751160.0
764336.0,0.0,6048.0,0.0,0.0
1028160.0,0.0,0.0,0.0,0.0
1034208.0,0.0,0.0,0.0,0.0
1028160.0,0.0,0.0,0.0,0.0
1028160.0,0.0,0.0,0.0,0.0
1548288.0,0.0,0.0,0.0,0.0
1874880.0,0.0,0.0,0.0,0.0
1874880.0,0.0,628992.0,0.0,0.0
1874880.0,0.0,1028160.0,0.0,0.0
1868832.0,0.0,1028160.0,0.0,0.0
1868832.0,0.0,1602720.0,0.0,0.0
1874880.0,0.0,1983744.0,0.0,0.0
1874880.0,0.0,1977696.0,0.0,0.0
1874880.0,0.0,1977696.0,0.0,0.0
1868832.0,0.0,1977696.0,0.0,0.0
1874880.0,0.0,1971648.0,0.0,0.0
1874880.0,0.0,1983744.0,0.0,0.0
1874880.0,0.0,1977696.0,0.0,0.0
1868832.0,0.0,1977696.0,0.0,0.0
1868832.0,0.0,3211488.0,0.0,0.0
1874880.0,0.0,4046112.0,0.0,0.0
1874880.0,0.0,4034016.0,0.0,0.0
1874880.0,0.0,4027968.0,0.0,0.0
1959552.0,0.0,4227552.0,0.0,0.0
1784160.0,0.0,3846528.0,0.0,0.0
1874880.0,0.0,4046112.0,508032.0,0.0
1874880.0,0.0,4034016.0,840672.0,0.0
1868832.0,0.0,4040064.0,840672.0,0.0
1868832.0,0.0,4034016.0,846720.0,0.0
1874880.0,0.0,4034016.0,840672.0,0.0
2491776.0,0.0,4046112.0,846720.0,0.0
2903040.0,0.0,4027968.0,840672.0,0.0
2903040.0,0.0,4040064.0,2667168.0,0.0
2909088.0,0.0,2781520.0,3925152.0,0.0
2903040.0,0.0,1983744.0,3931200.0,0.0
2896992.0,0.0,1977696.0,3931200.0,0.0
2903040.0,0.0,1977696.0,3931200.0,0.0
2896992.0,0.0,1977696.0,3931200.0,0.0
2909088.0,0.0,1971648.0,3931200.0,0.0
2903040.0,0.0,2588544.0,3937248.0,0.0
2230072.0,0.0,3005856.0,3925152.0,6048.0
1880928.0,0.0,3005856.0,3132304.0,84672.0
1862784.0,0.0,3005856.0,840672.0,1028160.0
1880928.0,0.0,3017952.0,840672.0,1028160.0
2038176.0,0.0,3005856.0,846720.0,1034208.0
3937248.0,0.0,2142200.0,840672.0,1028160.0
3302896.0,0.0,2062368.0,846720.0,1028160.0
2909088.0,0.0,2056320.0,840672.0,1028160.0
2896992.0,0.0,2068416.0,846720.0,1028160.0
2896992.0,0.0,2056320.0,840672.0,1028160.0
2909088.0,0.0,2056320.0,840672.0,1034208.0
2903040.0,0.0,2056320.0,846720.0,1028160.0
2903040.0,0.0,2056320.0,840672.0,1028160.0
2896992.0,0.0,2056320.0,840672.0,1028160.0
2909088.0,0.0,3241728.0,846720.0,1028160.0
2896992.0,0.0,4112640.0,840672.0,1034208.0
2909088.0,0.0,4118688.0,846720.0,1028160.0
2896992.0,0.0,4112640.0,840672.0,1028160.0
2714992.0,0.0,4136832.0,846720.0,1028160.0
858816.0,0.0,3444640.0,471184.0,1028160.0
840672.0,0.0,3084480.0,0.0,1028160.0
846720.0,0.0,3090528.0,0.0,1034208.0
840672.0,0.0,3084480.0,0.0,1028160.0
840672.0,0.0,3090528.0,0.0,1028160.0
846720.0,0.0,3090528.0,0.0,1028160.0
840672.0,0.0,3084480.0,0.0,1028160.0
846720.0,0.0,3090528.0,0.0,1034208.0
840672.0,0.0,3084480.0,0.0,1028160.0
686752.0,0.0,3096576.0,0.0,1034208.0
0.0,0.0,3084480.0,0.0,1028160.0
0.0,0.0,3090528.0,0.0,1034208.0
6048.0,0.0,2462744.0,0.0,1028160.0
0.0,0.0,2056320.0,0.0,1028160.0
6048.0,0.0,2062368.0,0.0,926552.0
0.0,0.0,2056320.0,0.0,0.0
0.0,0.0,2062368.0,0.0,0.0
0.0,0.0,2056320.0,0.0,0.0
0.0,0.0,2056320.0,0.0,0.0
0.0,0.0,2056320.0,0.0,0.0
0.0,0.0,2062368.0,0.0,0.0
6048.0,0.0,850048.0,0.0,0.0
260064.0,0.0,0.0,0.0,0.0
4112640.0,0.0,0.0,0.0,0.0
4118688.0,0.0,0.0,0.0,0.0
4312224.0,0.0,0.0,0.0,0.0
7185024.0,0.0,0.0,0.0,0.0
7390656.0,0.0,0.0,0.0,0.0
10275552.0,0.0,0.0,0.0,0.0
10311840.0,0.0,0.0,0.0,0.0
10450944.0,0.0,0.0,0.0,0.0
13366080.0,0.0,0.0,0.0,0.0
13378176.0,0.0,0.0,0.0,0.0
13553568.0,0.0,0.0,0.0,0.0
16462656.0,0.0,0.0,0.0,0.0
16450560.0,0.0,0.0,0.0,0.0
17212608.0,0.0,0.0,0.0,0.0
15736896.0,0.0,0.0,0.0,0.0
16186696.0,0.0,0.0,6048.0,0.0
12325824.0,0.0,0.0,0.0,0.0
12350016.0,0.0,0.0,0.0,0.0
12134016.0,0.0,0.0,0.0,6048.0
9271584.0,0.0,0.0,0.0,0.0
9247392.0,0.0,0.0,0.0,0.0
9265536.0,0.0,0.0,0.0,0.0
9277632.0,0.0,0.0,0.0,0.0
9253440.0,0.0,0.0,0.0,0.0
9271584.0,0.0,0.0,0.0,0.0
9241344.0,0.0,0.0,0.0,0.0
9271584.0,0.0,0.0,0.0,0.0
9253440.0,0.0,0.0,0.0,0.0
9271584.0,0.0,0.0,0.0,0.0
8072960.0,0.0,0.0,6048.0,0.0
6168960.0,0.0,0.0,0.0,0.0
4731704.0,0.0,6048.0,6048.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,42336.0,0.0,0.0
0.0,0.0,1028160.0,0.0,0.0
0.0,0.0,1028160.0,0.0,0.0
0.0,0.0,1034208.0,0.0,0.0
0.0,0.0,1028160.0,0.0,0.0
0.0,0.0,1028160.0,0.0,0.0
0.0,0.0,1028160.0,0.0,0.0
0.0,0.0,1034208.0,0.0,0.0
0.0,0.0,1022112.0,0.0,0.0
0.0,0.0,1034208.0,0.0,0.0
36288.0,0.0,1028160.0,0.0,0.0
840672.0,0.0,1028160.0,0.0,0.0
846720.0,0.0,1028160.0,0.0,0.0
840672.0,0.0,1034208.0,0.0,0.0
846720.0,0.0,1028160.0,0.0,0.0
840672.0,0.0,1028160.0,0.0,0.0
846720.0,0.0,1028160.0,36288.0,0.0
840672.0,0.0,1034208.0,1028160.0,0.0
846720.0,0.0,1028160.0,1028160.0,0.0
852768.0,0.0,1046304.0,1046304.0,0.0
834624.0,0.0,1016064.0,1016064.0,453600.0
1953504.0,0.0,1028160.0,1034208.0,840672.0
2915136.0,0.0,1040256.0,1034208.0,852768.0
2890944.0,0.0,1022112.0,1022112.0,834624.0
2896992.0,0.0,1028160.0,1028160.0,840672.0
2896992.0,0.0,1028160.0,1028160.0,846720.0
2909088.0,0.0,2655072.0,1034208.0,840672.0
2896992.0,0.0,4124736.0,1028160.0,846720.0
2909088.0,0.0,4112640.0,1028160.0,840672.0
2896992.0,0.0,4118688.0,1028160.0,846720.0
2456176.0,0.0,4112640.0,1034208.0,846720.0
2062368.0,0.0,4130784.0,1028160.0,846720.0
2062368.0,0.0,4112640.0,1028160.0,840672.0
2062368.0,0.0,1447760.0,1028160.0,840672.0
2503872.0,0.0,1028160.0,1028160.0,846720.0
2896992.0,0.0,1028160.0,1028160.0,840672.0
2909088.0,0.0,1034208.0,1034208.0,846720.0
1773272.0,0.0,1022112.0,1028160.0,846720.0
840672.0,0.0,1034208.0,1028160.0,840672.0
846720.0,0.0,1028160.0,1028160.0,895104.0
846720.0,0.0,953944.0,1028160.0,3919104.0
846720.0,0.0,0.0,1034208.0,3943296.0
840672.0,0.0,0.0,1028160.0,3925152.0
846720.0,0.0,0.0,1028160.0,3937248.0
840672.0,0.0,0.0,1028160.0,3931200.0
846720.0,0.0,0.0,1034208.0,3931200.0
840672.0,0.0,0.0,1028160.0,3931200.0
840672.0,0.0,0.0,1028160.0,3919104.0
864864.0,0.0,0.0,1028160.0,3943296.0
1868832.0,0.0,0.0,1028160.0,3925152.0
1880928.0,0.0,0.0,1028160.0,2843768.0
1868832.0,0.0,0.0,1028160.0,840672.0
1953504.0,0.0,0.0,1076544.0,883008.0
1790208.0,0.0,0.0,985824.0,804384.0
1874880.0,0.0,0.0,1028160.0,840672.0
1874880.0,0.0,0.0,1028160.0,846720.0
1868832.0,0.0,0.0,1034208.0,840672.0
1868832.0,0.0,0.0,1028160.0,840672.0
1880928.0,0.0,0.0,1052352.0,852768.0
1868832.0,0.0,0.0,4100544.0,840672.0
1874880.0,0.0,0.0,4112640.0,840672.0
1868832.0,0.0,0.0,4124736.0,840672.0
1874880.0,0.0,0.0,4118688.0,846720.0
1874880.0,0.0,0.0,4112640.0,840672.0
1874880.0,0.0,0.0,2044912.0,840672.0
1874880.0,0.0,0.0,1028160.0,846720.0
1868832.0,0.0,0.0,1028160.0,840672.0
1874880.0,0.0,0.0,1034208.0,846720.0
1880928.0,0.0,0.0,952864.0,840672.0
1862784.0,0.0,0.0,0.0,840672.0
1880928.0,0.0,0.0,0.0,846720.0
1868832.0,0.0,0.0,0.0,840672.0
1874880.0,0.0,0.0,0.0,846720.0
1868832.0,0.0,0.0,0.0,840672.0
1874880.0,0.0,0.0,0.0,846720.0
1874880.0,0.0,0.0,0.0,840672.0
1844080.0,0.0,0.0,0.0,852768.0
840672.0,0.0,0.0,0.0,840672.0
840672.0,0.0,0.0,0.0,840672.0
846720.0,0.0,0.0,0.0,846720.0
840672.0,0.0,0.0,0.0,840672.0
846720.0,0.0,0.0,0.0,846720.0
840672.0,0.0,0.0,0.0,840672.0
852768.0,0.0,0.0,0.0,759328.0
840672.0,0.0,0.0,0.0,0.0
840672.0,0.0,0.0,0.0,0.0
846720.0,0.0,0.0,0.0,0.0
840672.0,0.0,0.0,0.0,0.0
846720.0,0.0,0.0,0.0,0.0
840672.0,0.0,0.0,0.0,0.0
846720.0,0.0,0.0,0.0,0.0
840672.0,0.0,0.0,0.0,0.0
840672.0,0.0,0.0,0.0,0.0
846720.0,0.0,0.0,0.0,0.0
840672.0,0.0,0.0,0.0,0.0
846720.0,0.0,0.0,0.0,0.0
840672.0,0.0,0.0,0.0,0.0
765376.0,0.0,6048.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1366848.0,0.0
0.0,0.0,0.0,3090528.0,0.0
0.0,0.0,0.0,3090528.0,0.0
0.0,0.0,0.0,5824224.0,0.0
0.0,0.0,0.0,6181056.0,0.0
0.0,0.0,0.0,6193152.0,2691360.0
0.0,0.0,1505952.0,6168960.0,3084480.0
0.0,0.0,4112640.0,6168960.0,4572288.0
0.0,0.0,4118688.0,6181056.0,7209216.0
0.0,0.0,4112640.0,6181056.0,7197120.0
0.0,0.0,4118688.0,6168960.0,7203168.0
0.0,0.0,4124736.0,6193152.0,7221312.0
0.0,0.0,4112640.0,6156864.0,7191072.0
0.0,0.0,4118688.0,6193152.0,7215264.0
0.0,0.0,4118688.0,6168960.0,7209216.0
0.0,0.0,4118688.0,6181056.0,7203168.0
0.0,0.0,4118688.0,6175008.0,7209216.0
0.0,0.0,4124736.0,6187104.0,7215264.0
6048.0,0.0,2572128.0,6156864.0,7185024.0
6048.0,0.0,0.0,3736544.0,7203168.0
0.0,0.0,0.0,3090528.0,7203168.0
0.0,0.0,0.0,3084480.0,7191072.0
0.0,0.0,0.0,3235680.0,7553952.0
0.0,0.0,0.0,2939328.0,6858432.0
0.0,0.0,0.0,3090528.0,7221312.0
0.0,0.0,0.0,3090528.0,7197120.0
6048.0,0.0,0.0,3084480.0,5505928.0
12096.0,0.0,0.0,289704.0,2585264.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,725760.0
0.0,0.0,0.0,0.0,2056320.0
0.0,0.0,0.0,0.0,2062368.0
0.0,0.0,0.0,0.0,2056320.0
0.0,0.0,0.0,0.0,2062368.0
0.0,0.0,0.0,0.0,2056320.0
0.0,0.0,0.0,0.0,2056320.0
0.0,0.0,0.0,0.0,2056320.0
0.0,0.0,0.0,0.0,2062368.0
0.0,0.0,0.0,0.0,2062368.0
0.0,0.0,0.0,2582496.0,2056320.0
0.0,0.0,0.0,3084480.0,2056320.0
0.0,0.0,0.0,3090528.0,2062368.0
0.0,0.0,0.0,3090528.0,2056320.0
0.0,0.0,0.0,3084480.0,2062368.0
6048.0,0.0,0.0,1530832.0,2056320.0
0.0,0.0,0.0,0.0,2056320.0
0.0,0.0,0.0,0.0,2056320.0
0.0,0.0,0.0,0.0,2062368.0
0.0,0.0,0.0,0.0,2334528.0
0.0,0.0,0.0,0.0,2909088.0
0.0,0.0,0.0,0.0,2896992.0
0.0,0.0,0.0,0.0,2909088.0
0.0,0.0,0.0,0.0,2896992.0
0.0,0.0,0.0,0.0,2896992.0
0.0,0.0,0.0,0.0,2903040.0
6048.0,0.0,0.0,0.0,2144320.0
0.0,0.0,0.0,0.0,846720.0
0.0,0.0,0.0,0.0,1149120.0
0.0,0.0,0.0,0.0,1796256.0
0.0,0.0,0.0,0.0,1790208.0
0.0,0.0,0.0,0.0,1796256.0
0.0,0.0,0.0,0.0,1790208.0
0.0,0.0,0.0,0.0,1784160.0
0.0,0.0,0.0,0.0,1796256.0
0.0,0.0,0.0,0.0,1790208.0
0.0,0.0,0.0,0.0,1796256.0
0.0,0.0,0.0,0.0,1790208.0
1699488.0,0.0,0.0,0.0,1796256.0
2056320.0,0.0,0.0,0.0,1790208.0
2062368.0,0.0,0.0,0.0,1796256.0
2056320.0,0.0,0.0,0.0,1790208.0
2062368.0,0.0,0.0,0.0,1790208.0
2056320.0,0.0,0.0,0.0,1790208.0
2068416.0,0.0,0.0,0.0,1006256.0
2062368.0,0.0,0.0,0.0,949536.0
2050272.0,0.0,0.0,0.0,949536.0
2721600.0,0.0,0.0,0.0,949536.0
4112640.0,0.0,0.0,0.0,949536.0
4130784.0,0.0,0.0,0.0,949536.0
4112640.0,0.0,0.0,0.0,340976.0
4112640.0,0.0,0.0,0.0,0.0
4124736.0,0.0,0.0,0.0,0.0
4118688.0,0.0,0.0,0.0,0.0
4118688.0,0.0,0.0,0.0,0.0
4802112.0,0.0,0.0,0.0,0.0
4959360.0,0.0,0.0,0.0,0.0
4296368.0,0.0,6048.0,0.0,768096.0
1171672.0,0.0,0.0,0.0,955584.0
840672.0,0.0,0.0,0.0,943488.0
846720.0,0.0,0.0,0.0,949536.0
840672.0,0.0,0.0,0.0,949536.0
846720.0,0.0,0.0,0.0,949536.0
840672.0,0.0,0.0,0.0,949536.0
846720.0,0.0,0.0,0.0,949536.0
876960.0,0.0,0.0,0.0,985824.0
810432.0,0.0,0.0,0.0,1191456.0
840672.0,0.0,0.0,0.0,1899072.0
840672.0,0.0,0.0,0.0,1899072.0
846720.0,0.0,0.0,0.0,1899072.0
840672.0,0.0,0.0,0.0,1899072.0
840672.0,0.0,0.0,0.0,1886976.0
846720.0,0.0,0.0,0.0,1911168.0
840672.0,0.0,0.0,0.0,1886976.0
846720.0,0.0,0.0,0.0,1899072.0
840672.0,0.0,0.0,0.0,1899072.0
846720.0,0.0,0.0,0.0,1899072.0
840672.0,0.0,0.0,0.0,1899072.0
846720.0,0.0,0.0,0.0,1893024.0
840672.0,0.0,0.0,0.0,1893024.0
840672.0,0.0,0.0,0.0,1899072.0
846720.0,0.0,0.0,0.0,1905120.0
840672.0,0.0,0.0,0.0,1893024.0
846720.0,0.0,0.0,0.0,1899072.0
840672.0,0.0,0.0,0.0,1899072.0
846720.0,0.0,0.0,0.0,1899072.0
840672.0,0.0,0.0,0.0,1886976.0
840672.0,0.0,0.0,0.0,1899072.0
846720.0,0.0,0.0,0.0,1899072.0
840672.0,0.0,0.0,0.0,1899072.0
846720.0,0.0,0.0,0.0,1899072.0
840672.0,0.0,0.0,0.0,1886976.0
840672.0,0.0,0.0,0.0,1899072.0
846720.0,0.0,0.0,0.0,1899072.0
840672.0,0.0,0.0,0.0,1899072.0
846720.0,0.0,0.0,0.0,1899072.0
840672.0,0.0,0.0,0.0,1899072.0
840672.0,0.0,0.0,0.0,1886976.0
846720.0,0.0,0.0,0.0,1899072.0
846720.0,0.0,0.0,0.0,1905120.0
840672.0,0.0,0.0,0.0,1893024.0
840672.0,0.0,0.0,0.0,1899072.0
840672.0,0.0,0.0,0.0,1899072.0
832984.0,0.0,0.0,6048.0,1923264.0
0.0,0.0,0.0,0.0,1862784.0
0.0,0.0,0.0,0.0,1899072.0
0.0,0.0,0.0,0.0,1899072.0
0.0,0.0,0.0,0.0,1899072.0
0.0,0.0,0.0,0.0,1899072.0
0.0,0.0,0.0,0.0,1893024.0
0.0,0.0,0.0,0.0,1941408.0
0.0,0.0,0.0,0.0,1850688.0
0.0,0.0,0.0,0.0,1899072.0
6048.0,0.0,0.0,0.0,1503232.0
0.0,0.0,0.0,0.0,949536.0
0.0,0.0,0.0,0.0,949536.0
0.0,0.0,0.0,0.0,949536.0
0.0,0.0,0.0,0.0,949536.0
6048.0,0.0,0.0,0.0,709344.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2122848.0
0.0,0.0,0.0,0.0,3665088.0
0.0,0.0,374976.0,0.0,6181056.0
0.0,0.0,2062368.0,0.0,6181056.0
14160.0,0.0,2056320.0,2757888.0,6175008.0
0.0,0.0,2062368.0,4118688.0,6181056.0
0.0,0.0,2056320.0,4112640.0,6175008.0
0.0,0.0,4148928.0,4124736.0,6175008.0
0.0,0.0,5140800.0,4112640.0,6175008.0
0.0,0.0,5146848.0,4118688.0,6175008.0
0.0,0.0,5152896.0,4118688.0,6181056.0
0.0,0.0,5152896.0,4118688.0,6181056.0
0.0,0.0,5146848.0,4124736.0,6187104.0
0.0,0.0,5140800.0,4112640.0,6162912.0
0.0,0.0,5400864.0,4318272.0,6483456.0
0.0,0.0,4892832.0,3919104.0,5872608.0
6048.0,0.0,5152896.0,4112640.0,4005504.0
0.0,0.0,5140800.0,4118688.0,3090528.0
0.0,0.0,5152896.0,4118688.0,3090528.0
0.0,0.0,5140800.0,4118688.0,3084480.0
0.0,0.0,5146848.0,4118688.0,3090528.0
0.0,0.0,5152896.0,4118688.0,3090528.0
6048.0,0.0,5140800.0,1299720.0,3078432.0
0.0,0.0,5152896.0,0.0,3096576.0
0.0,0.0,5140800.0,0.0,3084480.0
0.0,0.0,5146848.0,0.0,3090528.0
0.0,0.0,5140800.0,0.0,3084480.0
0.0,0.0,5152896.0,0.0,3090528.0
12096.0,0.0,4042312.0,0.0,1418000.0
0.0,0.0,2056320.0,0.0,0.0
6048.0,0.0,1643936.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
393120.0,0.0,0.0,0.0,0.0
2062368.0,0.0,0.0,0.0,0.0
2056320.0,0.0,0.0,0.0,0.0
2056320.0,0.0,0.0,0.0,0.0
2062368.0,0.0,0.0,0.0,0.0
2056320.0,0.0,0.0,0.0,0.0
2219616.0,0.0,0.0,0.0,0.0
2909088.0,0.0,0.0,0.0,0.0
2890944.0,0.0,0.0,0.0,0.0
2909088.0,0.0,0.0,0.0,0.0
2896992.0,0.0,0.0,0.0,0.0
2909088.0,0.0,0.0,0.0,0.0
2896992.0,0.0,0.0,0.0,0.0
2896992.0,0.0,0.0,0.0,2092608.0
2909088.0,0.0,0.0,0.0,3084480.0
2896992.0,0.0,0.0,0.0,3090528.0
2909088.0,0.0,0.0,0.0,3090528.0
2896992.0,0.0,0.0,0.0,3084480.0
2909088.0,0.0,0.0,0.0,3090528.0
2903040.0,0.0,0.0,0.0,3044432.0
2478040.0,0.0,0.0,0.0,6048.0
846720.0,0.0,145152.0,0.0,0.0
840672.0,0.0,846720.0,0.0,0.0
840672.0,0.0,840672.0,0.0,0.0
846720.0,0.0,840672.0,0.0,0.0
846720.0,0.0,846720.0,0.0,0.0
840672.0,0.0,846720.0,0.0,0.0
1421280.0,0.0,846720.0,0.0,0.0
3913056.0,0.0,840672.0,641088.0,0.0
3919104.0,0.0,840672.0,943488.0,0.0
3931200.0,0.0,846720.0,949536.0,0.0
3973536.0,0.0,852768.0,961632.0,0.0
3852576.0,0.0,822528.0,925344.0,0.0
3931200.0,0.0,846720.0,949536.0,0.0
3937248.0,0.0,840672.0,949536.0,0.0
3925152.0,0.0,846720.0,949536.0,0.0
3937248.0,0.0,840672.0,949536.0,0.0
1336048.0,0.0,840672.0,949536.0,0.0
840672.0,0.0,846720.0,1572480.0,0.0
846720.0,0.0,840672.0,1899072.0,0.0
821968.0,0.0,846720.0,1911168.0,0.0
0.0,0.0,840672.0,1886976.0,0.0
0.0,0.0,840672.0,1899072.0,0.0
0.0,0.0,846720.0,1899072.0,0.0
1348704.0,0.0,840672.0,1893024.0,0.0
2056320.0,0.0,846720.0,1899072.0,0.0
2056320.0,0.0,840672.0,1899072.0,0.0
2062368.0,0.0,846720.0,1899072.0,0.0
2056320.0,0.0,840672.0,1893024.0,0.0
2062368.0,0.0,840672.0,2340576.0,0.0
2056320.0,0.0,846720.0,4983552.0,0.0
2062368.0,0.0,840672.0,4989600.0,0.0
2056320.0,0.0,846720.0,4983552.0,0.0
2056320.0,0.0,840672.0,4989600.0,0.0
2153088.0,0.0,883008.0,5201280.0,0.0
1965600.0,0.0,804384.0,4765824.0,0.0
2062368.0,0.0,846720.0,4989600.0,0.0
2056320.0,0.0,840672.0,4977504.0,0.0
834064.0,0.0,846720.0,4989600.0,0.0
955584.0,0.0,846720.0,2467024.0,0.0
1378944.0,0.0,733016.0,1899072.0,0.0
4040064.0,0.0,0.0,1899072.0,0.0
4027968.0,0.0,0.0,1893024.0,0.0
4040064.0,0.0,0.0,1899072.0,0.0
5340384.0,0.0,0.0,1899072.0,0.0
6102432.0,0.0,0.0,1899072.0,0.0
3599248.0,0.0,6048.0,1893024.0,0.0
3005856.0,0.0,0.0,1899072.0,0.0
3011904.0,0.0,0.0,2485728.0,0.0
3005856.0,0.0,0.0,2848608.0,0.0
3011904.0,0.0,0.0,2848608.0,0.0
3011904.0,0.0,0.0,2848608.0,0.0
3005856.0,0.0,0.0,2842560.0,0.0
3598560.0,0.0,0.0,1942616.0,0.0
2645264.0,0.0,6048.0,1899072.0,0.0
1893024.0,0.0,0.0,1893024.0,0.0
1899072.0,0.0,0.0,1899072.0,0.0
1899072.0,0.0,0.0,1899072.0,0.0
1899072.0,0.0,0.0,1893024.0,0.0
1899072.0,0.0,0.0,1899072.0,0.0
1893024.0,0.0,0.0,1314144.0,0.0
1899072.0,0.0,0.0,949536.0,0.0
1899072.0,0.0,0.0,949536.0,0.0
1899072.0,0.0,0.0,949536.0,0.0
1899072.0,0.0,0.0,949536.0,0.0
1899072.0,0.0,0.0,949536.0,0.0
1886976.0,0.0,0.0,949536.0,0.0
1899072.0,0.0,0.0,943488.0,0.0
1899072.0,0.0,0.0,949536.0,0.0
1899072.0,0.0,0.0,949536.0,0.0
1899072.0,0.0,0.0,949536.0,0.0
1899072.0,0.0,0.0,949536.0,0.0
1899072.0,0.0,0.0,949536.0,0.0
1886976.0,0.0,0.0,943488.0,0.0
1899072.0,0.0,0.0,949536.0,0.0
1899072.0,0.0,0.0,949536.0,0.0
1899072.0,0.0,0.0,949536.0,0.0
1899072.0,0.0,0.0,949536.0,0.0
1899072.0,0.0,0.0,949536.0,0.0
1899072.0,0.0,0.0,949536.0,0.0
1886976.0,0.0,0.0,943488.0,0.0
1899072.0,0.0,0.0,949536.0,0.0
1899072.0,0.0,0.0,949536.0,0.0
1899072.0,0.0,0.0,949536.0,0.0
1899072.0,0.0,0.0,949536.0,0.0
1899072.0,0.0,0.0,949536.0,0.0
1899072.0,0.0,0.0,949536.0,0.0
1886976.0,0.0,0.0,943488.0,0.0
1899072.0,0.0,0.0,949536.0,0.0
1899072.0,0.0,0.0,949536.0,0.0
1810080.0,0.0,0.0,949536.0,6048.0
949536.0,0.0,0.0,949536.0,0.0
949536.0,0.0,0.0,949536.0,0.0
943488.0,0.0,0.0,949536.0,0.0
949536.0,0.0,0.0,943488.0,0.0
949536.0,0.0,0.0,949536.0,0.0
949536.0,0.0,0.0,949536.0,0.0
949536.0,0.0,0.0,949536.0,0.0
949536.0,0.0,0.0,949536.0,0.0
949536.0,0.0,0.0,949536.0,0.0
