port1,port2
6984.0,6984.0
605.3333333333334,605.3333333333334
320.0,320.0
792.0,792.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
632.0,632.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,8471552.0
4352.0,2633648.0
320.0,8572352.0
320.0,8705408.0
320.0,8777984.0
320.0,8745728.0
605.3333333333334,8871005.333333334
4352.0,4760112.0
346.6666666666667,320.0
320.0,160.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
160.0,320.0
320.0,160.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
605.3333333333334,605.3333333333334
320.0,320.0
320.0,320.0
320.0,506.6666666666667
320.0,320.0
346.6666666666667,160.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
160.0,160.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
160.0,320.0
320.0,160.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
445.3333333333333,605.3333333333334
320.0,160.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
506.6666666666667,506.6666666666667
320.0,320.0
160.0,320.0
320.0,160.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
665600.0,320.0
685760.0,320.0
689792.0,320.0
685760.0,320.0
685600.0,320.0
681728.0,160.0
685760.0,320.0
685760.0,320.0
693824.0,320.0
689792.0,320.0
689792.0,9169088.0
697856.0,11302016.0
681728.0,11048000.0
677696.0,11015744.0
673664.0,10991552.0
697856.0,11354432.0
673664.0,10910912.0
669632.0,10898816.0
689792.0,11253632.0
681728.0,11076224.0
685760.0,701434.6666666666
669632.0,320.0
677536.0,320.0
685760.0,160.0
738176.0,376821.3333333333
681728.0,320.0
697856.0,320.0
689792.0,320.0
722048.0,320.0
697856.0,320.0
685760.0,320.0
685760.0,320.0
681728.0,320.0
681728.0,320.0
689792.0,320.0
705920.0,320.0
697856.0,320.0
685760.0,320.0
488624.0,4352.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
160.0,320.0
320.0,160.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
605.3333333333334,605.3333333333334
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
160.0,160.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
665600.0,320.0
689792.0,320.0
681728.0,320.0
689978.6666666666,320.0
681728.0,320.0
689792.0,320.0
693824.0,320.0
689792.0,320.0
685760.0,506.6666666666667
689792.0,320.0
79866.66666666667,4352.0
160.0,320.0
320.0,160.0
320.0,320.0
320.0,320.0
320.0,10866560.0
320.0,10975424.0
320.0,11168960.0
320.0,11116544.0
320.0,11136704.0
320.0,11245568.0
320.0,11221376.0
320.0,11189120.0
4352.0,3983482.6666666665
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
160.0,160.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
665600.0,320.0
