port1,port2,port3
633344.0,480.0,3286400.0
931712.0,320.0,11500202.666666666
1298624.0,320.0,5090229.333333333
2125184.0,320.0,1621184.0
1748421.3333333333,4352.0,1629248.0
1488128.0,1786496.0,1609088.0
1980032.0,7564352.0,1677632.0
2520480.0,7366784.0,1323274.6666666667
3056576.0,5230629.333333333,633344.0
3625088.0,320.0,625280.0
3612992.0,320.0,625280.0
3625088.0,480.0,625440.0
3584768.0,12539840.0,617216.0
2970117.333333333,17047616.0,629312.0
2362352.0,17676608.0,453429.3333333333
1428266.6666666667,18124160.0,2294528.0
1145408.0,18551552.0,427712.0
1984064.0,16894560.0,320.0
2020352.0,8898490.666666666,480.0
2008256.0,320.0,320.0
1951808.0,320.0,320.0
2012288.0,320.0,320.0
1972128.0,320.0,320.0
1992128.0,320.0,320.0
1976000.0,320.0,320.0
1976000.0,320.0,320.0
1976000.0,480.0,320.0
1976000.0,320.0,480.0
1951808.0,320.0,320.0
1959872.0,320.0,320.0
1783989.3333333333,320.0,4352.0
1008320.0,320.0,320.0
996224.0,320.0,320.0
938842.6666666666,320.0,4352.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,480.0,480.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
480.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,480.0,480.0
320.0,320.0,320.0
