port1,port2,port3,port4,port5
0,0,6114528,3090528,9265536
0,0,6162912,3084480,9259488
0,0,6181056,3090528,9253440
0,0,6175008,3084480,9253440
0,0,6175008,3090528,9259488
0,0,6181056,3090528,9247392
6048,0,6435072,3217536,4900608
0,0,5902848,2951424,3931200
0,0,6181056,3090528,4118688
0,0,6168960,3084480,4112640
0,0,6187104,3090528,4124736
0,0,6168960,3090528,4106592
6048,0,6168960,3084480,2098056
0,0,6181056,3084480,0
0,0,6175008,3090528,0
0,0,6181056,3090528,0
0,0,6168960,3084480,0
0,0,6187104,3090528,0
6048,12096,4682280,480560,0
0,0,0,0,0
453600,0,0,0,0
3090528,0,0,0,0
3084480,0,0,0,0
3090528,0,0,0,0
3084480,0,0,0,0
3090528,0,0,0,0
3090528,0,0,0,120960
3084480,0,0,0,840672
3084480,0,0,0,840672
3084480,0,0,0,846720
3090528,0,0,0,840672
1591832,0,0,0,846720
0,0,0,0,846720
0,0,0,0,840672
145152,0,0,0,846720
1028160,0,0,0,840672
1028160,0,0,0,846720
1028160,0,0,0,840672
1028588,428,428,428,847148
1034208,0,0,0,1106784
1028160,0,0,0,2890944
1028160,0,0,0,2909088
1028160,0,0,0,2896992
1034208,0,0,0,2903040
1149120,0,0,0,2903040
1977696,0,0,0,2903040
1977696,0,0,0,2896992
1977696,0,0,0,2903040
1983744,0,0,0,2903040
1983744,0,0,0,2633168
1971648,0,0,0,846720
1977696,0,0,0,937440
1977696,0,0,0,1687392
1977696,0,0,0,1687392
1977696,0,0,0,1687392
1977696,0,0,0,1687392
2062368,0,0,0,1753920
1893024,0,0,0,1614816
1977696,0,0,108864,1693440
1977696,0,0,949536,1681344
1983744,0,0,943488,1687392
1983744,0,0,949536,864304
1971648,0,0,949536,840672
1977696,0,0,949536,846720
1977696,0,0,949536,840672
1983744,0,0,949536,846720
1977696,0,0,949536,840672
1977696,0,0,949536,840672
1977696,0,0,943488,846720
1971648,0,0,949536,840672
1977696,0,0,949536,846720
1983744,0,0,949536,840672
1977696,280,280,949536,840672
1977696,0,0,949536,846720
1977696,0,0,943488,840672
1971648,0,0,949536,840672
1983744,0,0,949536,846720
1977696,0,0,949536,840672
1977696,0,0,949536,846720
1977696,0,0,943488,840672
1977696,0,0,949536,846720
1971648,0,0,949536,840672
1983744,0,0,949536,840672
1977696,0,0,949536,846720
1989792,0,0,955584,846720
1965600,0,0,943488,840672
1805632,0,0,943488,846720
949536,0,0,949536,846720
943488,0,0,949536,840672
949536,0,0,949536,840672
949536,0,0,949536,846720
949536,0,0,949536,840672
949536,0,0,949536,846720
949536,0,0,949536,840672
949536,0,0,943488,846720
949536,0,0,949536,840672
943488,0,0,949536,840672
949536,0,0,949536,846720
949536,0,0,949536,840672
949536,0,0,949536,846720
949536,0,0,949536,840672
245248,0,0,949536,846720
0,0,0,949536,840672
0,0,0,949536,840672
0,0,0,949536,846720
0,0,0,949536,840672
0,0,0,949536,846720
0,0,0,943488,840672
0,0,0,991872,876960
0,0,0,907200,810432
6048,0,0,949536,370656
0,0,0,949536,0
0,0,0,949536,0
0,0,0,949536,0
0,0,0,943488,0
6048,0,0,263392,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,5539968,0
0,0,0,9664704,0
0,0,0,12356064,0
0,0,0,12343968,1457568
0,0,0,12368160,3090528
0,0,1451520,12325824,3090528
0,0,3084480,12356064,3090528
0,0,3090528,12356064,3084480
0,0,3084480,12343968,3090528
0,0,3090528,12356064,3084480
0,0,3090528,12356064,3090528
0,0,3084480,12343968,3084480
6048,6048,3084480,6810656,3084480
0,0,3090528,3090528,3084480
0,0,3090528,3084480,3090528
0,0,3108672,3114720,3108672
0,0,3066336,3066336,3066336
0,0,3084480,3084480,3078432
0,0,3090528,3084480,3090528
0,0,3084480,3090528,3084480
0,0,3090528,3084480,3090528
0,0,3084480,3084480,3084480
0,0,3090528,3090528,3090528
0,0,3090528,3090528,3090528
6048,6048,3084480,1559784,2627080
0,0,3084480,0,0
0,0,3084480,0,0
0,0,3096576,0,0
0,0,3084480,0,0
0,0,3090528,0,0
0,0,3084480,0,0
0,0,3090528,0,0
6048,0,559184,0,0
0,0,0,0,0
846720,0,0,0,0
1028160,0,0,0,0
1028160,0,0,0,0
1034208,0,0,0,0
1028160,0,0,0,0
1028160,0,0,0,0
1028160,0,0,0,0
1028160,0,0,0,0
1336608,0,0,0,0
1977696,0,0,0,0
1977696,0,0,0,635040
1977696,0,0,0,2056320
1977696,0,0,0,2062368
1977696,0,0,0,2376864
1977696,0,0,0,3084480
1977696,0,0,0,3096576
1977696,0,0,0,3084480
1983744,0,0,0,3090528
1977696,0,0,0,3084480
1977696,0,0,0,3090528
1983744,0,0,308448,3090528
1971648,0,0,1034208,3084480
1977696,0,0,1028160,3084480
1977696,0,0,1028160,3096576
1977696,0,0,1028160,3084480
1977696,0,0,1028160,3084480
1989792,0,0,1028160,2432504
1971648,0,278208,1034208,1028160
1977696,0,955584,1028160,1034208
1977696,0,943488,1923264,1028160
1977696,0,949536,4118688,1028160
1983744,0,949536,4112640,1028160
1107992,0,949536,4130784,1028160
949536,0,949536,4112640,1028160
949536,0,949536,4118688,1034208
943488,0,943488,4112640,1028160
949536,0,949536,4124736,1028160
949536,0,1699488,4118688,1028160
949536,0,1893024,4112640,1028160
949536,0,1899072,4118688,1034208
949536,0,1899072,2172440,1028160
949536,0,1899072,1034208,1028160
949536,0,1893024,1028160,1602720
949536,0,1899072,1028160,3096576
949536,0,1899072,1294272,3084480
949536,0,1893024,1971648,3090528
949536,0,2691360,1977696,3084480
949536,0,2933280,1983744,3090528
943488,0,2927232,1977696,3084480
955584,0,2927232,1977696,3828384
943488,0,2921184,1977696,4814208
949536,0,2927232,1977696,5062176
949536,0,2933280,1983744,5068224
949536,0,2921184,1971648,5062176
949536,0,2927232,1977696,5080320
949536,0,2927232,1977696,5062176
985824,0,3060288,2068416,5298048
907200,0,2794176,1893024,4826304
949536,0,2927232,1977696,5074272
949536,0,2921184,1971648,5062176
949536,0,2927232,1977696,5068224
955584,0,2927232,1977696,4713120
955584,0,2933280,1107472,3433624
949536,0,2921184,1028160,1971648
949536,0,2927232,1028160,1983744
63808,0,2921184,1034208,1977696
6048,0,2927232,1028160,1186096
6048,0,2527504,1034208,949536
0,0,1983744,1028160,943488
0,0,1977696,1028160,955584
0,0,1971648,1028160,943488
0,0,1977696,1034208,949536
6048,0,1977696,680704,949536
0,0,1983744,0,949536
6048,0,1166704,0,949536
0,0,949536,0,949536
0,0,943488,0,943488
0,0,949536,0,949536
0,0,949536,0,949536
12096,0,715392,0,567952
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
816480,0,0,0,0
5134752,0,0,0,0
5134752,0,0,0,0
7166880,0,0,0,0
8219232,0,0,0,0
8690976,0,0,0,0
11303712,0,0,0,0
13989024,0,0,0,0
15882048,0,0,0,0
13783392,4723488,0,0,0
13408416,5152896,0,0,0
13341888,5134752,0,0,0
13402368,5152896,0,0,0
13372128,5146848,0,0,0
13372128,5140800,0,0,0
13384224,1251336,6048,0,0
13366080,0,0,0,0
13390272,0,0,0,0
13366080,0,0,0,0
10724832,0,0,0,6048
9253440,0,0,0,0
9271584,0,0,0,0
9265536,0,0,0,0
9259488,0,0,0,0
9265536,0,0,0,0
9658656,0,0,0,0
8872416,0,0,0,0
5202408,0,6048,0,6048
3090528,0,0,0,0
3081200,0,0,0,0
0,0,0,0,6048
0,0,0,0,0
907200,0,0,0,0
943488,0,0,0,0
949536,0,0,0,0
949536,0,0,0,0
1741824,0,0,0,0
1796256,0,0,0,0
1790208,0,0,0,0
1796256,0,0,0,0
1790208,0,0,0,0
1796256,0,0,0,0
1784160,0,0,0,0
1796256,0,0,0,0
1790208,0,0,0,0
1796256,0,0,0,0
2679264,0,0,0,0
2739744,0,0,0,0
2745792,0,0,0,0
2733696,0,0,0,0
3640896,0,0,0,0
4796064,0,0,0,0
4796064,0,0,0,0
4796064,0,0,0,0
4802112,0,0,0,0
4802112,0,0,0,0
4802112,0,0,0,0
4796064,0,0,0,0
4802112,0,0,0,0
4796064,0,0,864864,0
4802112,0,0,2062368,0
4796064,0,0,2056320,0
4802112,0,0,2062368,0
4802112,0,0,2056320,0
3888304,0,6048,2056320,0
2739744,0,0,2062368,0
2739744,0,0,2056320,0
2739744,0,0,2062368,0
2739744,0,0,2056320,0
4384800,0,0,2056320,0
5630688,0,0,2062368,0
5654880,0,0,2062368,0
5630688,0,0,3308256,0
5642784,0,0,4263280,0
5654880,0,0,3090528,0
5636736,0,0,3084480,0
5654880,0,0,3090528,0
5630688,0,0,3084480,0
5642784,0,0,3090528,0
5642784,0,0,3084480,0
5414168,0,0,3090528,6048
4699296,0,0,2848048,0
4687200,0,0,0,0
4699296,0,0,0,0
3713560,0,6048,0,6048
2903040,0,0,0,0
2896992,0,0,0,0
2903040,0,0,0,0
2896992,0,0,0,0
2909088,0,0,0,0
2896992,0,0,0,0
2909088,0,0,0,0
2896992,0,0,0,0
2021760,0,0,6048,0
840672,0,0,0,0
840672,0,0,0,0
846720,0,0,0,0
840672,0,0,0,0
846720,0,0,0,0
840672,0,0,0,0
846720,0,0,0,0
840672,0,0,0,0
846720,0,0,0,0
840672,0,0,0,0
840672,0,0,0,0
846720,0,0,0,0
840672,0,0,0,0
840672,0,0,0,0
846720,0,0,0,0
840672,0,0,0,0
846720,0,0,0,0
840672,0,0,0,0
846720,0,0,0,0
840672,0,0,0,0
846720,0,0,0,0
840672,0,0,0,0
840672,0,0,0,0
846720,0,0,0,0
840672,0,0,0,0
846720,0,0,0,0
840672,0,0,0,0
846720,0,0,0,0
840672,0,0,0,0
840672,0,0,0,0
846720,0,0,0,0
840672,0,0,0,0
846720,0,0,0,0
840672,0,0,0,0
846720,0,0,0,0
852768,0,0,0,0
834624,0,0,0,0
840672,0,0,0,0
432736,0,0,0,6048
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,2733696,0
0,0,0,5812128,0
0,0,0,6181056,0
0,0,0,7723296,0
0,0,0,10299744,0
0,0,0,10269504,0
0,0,1929312,10317888,0
0,0,5146848,10281600,0
0,0,5146848,11424672,0
0,0,5146848,13390272,0
0,0,5146848,13360032,0
0,0,5152896,13414464,0
0,0,5140800,13347936,0
0,0,5152896,13408416,0
0,0,5140800,13353984,0
0,0,5152896,13402368,0
6048,0,1120608,13347936,0
0,0,0,13384224,0
6048,0,0,12639200,0
0,0,0,10281600,0
0,0,0,10275552,0
0,6048,0,8750856,0
0,6048,0,4453576,0
0,0,0,3084480,0
0,0,0,3090528,0
0,0,0,3090528,0
0,0,0,3090528,0
0,0,0,3078432,0
0,0,0,3096576,0
0,0,0,3078432,0
0,0,0,3090528,0
0,0,0,3090528,0
0,0,0,3090528,0
0,0,0,3084480,0
0,0,0,3090528,0
0,6048,0,885776,0
0,0,0,0,0
0,0,0,2213568,0
0,0,0,3084480,0
0,0,0,3090528,0
0,0,0,3084480,0
0,0,0,3211488,0
0,0,0,2969568,0
0,0,0,3084480,0
447552,0,0,3090528,0
2056320,0,0,3084480,0
2062368,0,0,3096576,0
2056320,0,0,3084480,0
2062368,0,0,3090528,0
2056320,0,0,3084480,0
2062368,0,0,1879288,0
2062368,0,0,0,0
2056320,0,0,0,0
2056320,0,0,0,0
2062368,0,0,0,175392
2056320,0,0,0,846720
2056320,0,0,0,840672
2062368,0,2171232,0,840672
2237760,0,3090528,0,846720
2896992,0,3090528,0,840672
2438552,0,3078432,6048,846720
840672,0,3090528,0,840672
840672,0,3084480,0,840672
1469664,0,2971856,0,846720
3925152,0,0,0,840672
3937248,0,0,0,846720
3931200,0,0,0,840672
3925152,0,0,0,840672
3931200,0,0,0,846720
5358528,0,0,0,840672
5999616,0,0,0,846720
5987520,0,0,0,840672
5999616,0,0,0,846720
3289552,0,0,6048,840672
4318272,0,0,0,840672
4959360,0,0,0,846720
4959360,0,0,0,840672
4959360,0,0,0,846720
4965408,0,0,0,840672
3522224,0,6048,0,846720
2903040,0,0,0,840672
2896992,0,0,0,840672
2903040,0,0,0,846720
2903040,0,2098656,0,840672
2909088,0,3084480,0,846720
2896992,0,3090528,0,840672
2903040,0,3084480,0,840672
2903040,0,3084480,0,846720
2903040,0,2020720,0,840672
2903040,0,0,0,846720
2896992,0,0,0,840672
2903040,0,0,0,840672
2903040,0,0,0,846720
2903040,0,0,0,702776
1468024,0,0,6048,0
840672,0,0,0,0
846720,0,0,0,0
840672,0,0,0,0
840672,0,0,0,0
846720,0,0,0,0
840672,0,0,0,0
846720,0,0,0,0
840672,0,0,0,0
846720,0,0,0,0
840672,0,0,0,0
840672,0,0,0,0
846720,0,0,0,0
500344,0,6048,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,3054240
0,0,0,0,3090528
0,0,0,0,7154784
0,0,0,0,7203168
0,0,0,0,7203168
0,0,0,5056128,7215264
0,0,0,5134752,7197120
0,0,0,5152896,7215264
0,0,0,5134752,10221120
0,0,0,5104512,10299744
0,0,3017952,5146848,10299744
0,0,3090528,5158944,10311840
0,0,3090528,5134752,10293696
0,0,3084480,5140800,10281600
0,0,3084480,5134752,10293696
0,0,3090528,5134752,10287648
0,0,3090528,5146848,10305792
0,6048,3084480,4229800,10275552
6048,0,3084480,0,9252320
0,0,3090528,0,7208616
6048,0,3084480,0,3084480
0,0,3090528,0,3090528
0,0,3084480,0,3084480
0,0,3090528,0,3090528
0,0,3084480,0,3084480
0,0,3084480,0,3090528
6048,0,50112,0,3084480
0,0,0,0,3090528
0,0,0,0,3217536
0,0,0,0,2957472
0,0,0,0,3090528
0,0,0,0,3084480
0,0,0,0,3090528
0,0,0,0,3084480
6048,0,0,0,2071184
0,0,0,0,0
308448,0,0,0,0
949536,0,0,0,0
949536,0,0,0,0
949536,0,0,0,0
943488,0,0,0,0
949536,0,0,0,0
949536,0,0,0,0
949536,0,0,0,0
949536,0,0,0,0
949536,0,0,0,0
1645056,0,0,0,0
1784160,0,0,0,0
1802304,0,0,0,0
3465504,0,0,0,0
3846528,0,0,0,0
3858624,0,0,0,0
3846528,0,0,0,0
3852576,0,0,0,0
3846528,0,0,0,0
3846528,0,0,0,0
3852576,0,0,0,0
3852576,0,0,0,0
3852576,0,1657152,0,0
3846956,428,2062796,428,428
3858624,0,2056320,0,0
3840480,0,2056320,0,0
3852576,0,2062368,0,0
3852576,0,2056320,0,0
4523904,0,2056320,0,0
3007064,0,2068416,284256,0
2636928,0,393808,949536,0
1723120,0,0,949536,6048
1687392,0,0,943488,0
1687392,0,0,949536,0
1687392,0,0,949536,0
2443392,0,0,949536,0
2636928,0,0,949536,0
2630880,0,0,949536,0
2636928,0,0,943488,0
2636928,0,0,949536,0
2739744,0,0,985824,0
2522016,0,0,913248,0
2636928,0,0,949536,0
2636928,0,0,949536,0
2636928,0,0,949536,0
2636928,0,0,943488,0
2636928,0,0,949536,0
2636928,0,0,949536,0
2624832,0,0,949536,0
1954712,0,0,955584,0
1790208,0,0,949536,0
1802304,0,0,371216,0
1465904,0,0,6048,0
943488,0,0,0,0
955584,0,0,0,0
943488,0,0,0,0
949536,0,0,0,0
949536,0,0,0,0
949536,0,0,0,0
949536,0,0,0,0
943488,0,0,0,0
949536,0,0,0,0
949536,0,0,0,0
949536,0,0,0,0
949536,0,0,0,0
949536,0,0,0,0
949536,0,0,0,0
949536,0,0,0,0
943488,0,0,0,0
949536,0,0,0,0
949536,0,0,0,0
949536,0,0,0,0
949536,0,0,0,0
949536,0,0,0,0
949536,0,0,0,0
943488,0,0,0,0
949536,0,0,0,0
949536,0,0,0,0
949536,0,0,0,0
949536,0,0,0,0
949536,0,0,0,0
949536,0,0,0,0
949536,0,0,0,0
943488,0,0,0,0
949536,0,0,0,0
949536,0,0,0,0
985824,0,0,0,0
213408,0,0,6048,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,538272,0,0
0,0,3090528,0,0
0,0,3084480,2757888,0
0,0,3096576,4124736,0
0,0,3084480,6168960,0
0,0,3084480,7197120,0
0,0,3090528,7215264,2050272
0,0,3090528,7191072,3084480
0,0,3090528,8037792,3096576
0,0,3084480,12331872,3084480
0,0,3090528,12325824,3084480
0,0,3090528,12368160,3090528
0,0,3084480,12337920,3090528
0,0,3090528,12356064,3090528
0,6048,3084480,9605952,3084480
0,0,3090528,8237376,3090528
0,0,3090528,8225280,3084480
0,0,3084480,8243424,3090528
0,0,3090528,8219232,3084480
0,0,3084480,8231328,3090528
0,0,3096576,8243424,3090528
6048,0,3078432,6346600,3084480
0,0,3090528,3084480,3090528
0,0,3084480,3090528,3084480
6048,0,2497224,3090528,3059168
6048,0,0,3066336,0
0,0,0,3084480,0
0,0,0,3090528,0
0,0,0,3102624,0
0,0,0,3072384,0
0,0,0,3057008,0
0,6048,0,0,0
0,0,0,0,0
931392,84672,0,0,0
1034208,0,0,0,0
1028160,0,0,0,0
1028160,0,0,0,0
1028160,0,0,0,0
1028160,0,0,0,0
1034208,0,0,0,0
2522016,0,0,0,0
6392736,0,0,0,0
5920992,0,0,0,0
6187104,0,0,0,0
6616512,0,0,0,0
7130592,0,0,0,0
7142688,0,0,0,0
7100352,0,0,0,0
7130592,0,0,0,0
7118496,0,0,0,0
7124544,0,0,0,0
5088656,0,0,6048,0
5074272,0,0,0,0
5586712,0,0,6048,0
3005856,0,0,0,0
3005856,0,0,0,0
2999808,0,0,1433376,0
3017952,0,0,3090528,0
3507840,0,0,3102624,0
4015872,0,0,3066336,0
4033456,0,0,3096576,0
4886784,0,0,3078432,0
5074272,0,1874880,3090528,0
5062176,0,2818368,625232,0
5080320,0,2909088,0,0
5056128,0,2896992,0,0
5062176,0,2903040,0,0
5074272,0,2903040,0,0
5062176,0,2896992,0,0
5074272,0,2909088,0,0
5062176,0,1016752,0,0
5062176,0,846720,0,0
5074272,0,840672,0,0
5062176,0,846720,0,0
5074272,0,840672,0,0
5134752,0,858816,0,0
5001696,0,828576,0,0
5056128,0,840672,0,0
5062176,0,846720,0,0
4325528,0,840672,6048,0
4124736,0,846720,0,0
4112640,0,840672,0,0
4118688,0,840672,0,0
4118688,0,846720,0,0
4124736,0,846720,0,0
2191104,0,840672,6048,0
2056320,0,840672,0,0
2056320,0,840672,0,0
2062368,0,846720,0,0
2056320,0,840672,0,0
2062368,0,846720,0,0
2056320,0,840672,0,0
2062368,0,846720,0,0
2056320,0,840672,0,0
2062368,0,846720,0,0
2056320,0,840672,0,0
2056320,0,840672,0,0
2062368,0,846720,0,0
1552696,0,846720,0,0
1028160,0,846720,0,0
1028160,0,840672,0,0
1028160,0,846720,0,0
1034208,0,840672,0,0
1028160,0,840672,0,0
1019392,0,846720,0,0
0,0,840672,0,6048
0,0,846720,0,0
0,0,840672,0,0
0,0,846720,0,0
0,0,840672,0,0
0,0,846720,0,0
6048,0,748312,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2909088
0,0,0,0,4106592
0,0,0,0,4118688
0,0,2171232,0,4118688
0,0,5255712,0,4118688
0,0,6162912,0,4112640
0,0,6187104,3586464,4124736
0,0,8316000,5140800,4118688
0,0,9259488,5122656,4118688
0,0,9271584,5140800,4118688
0,0,9253440,5134752,4112640
0,0,9289728,5152896,4124736
0,0,9247392,5134752,4112640
0,0,9277632,5146848,4124736
0,0,9253440,5146848,4106592
0,6048,9259488,4670784,4118688
6048,0,9265536,0,1169512
0,0,9253440,0,0
0,0,9271584,0,0
0,0,9259488,0,0
0,0,9253440,0,0
6048,0,9131360,0,0
0,0,6156864,0,0
0,0,6181056,0,0
0,0,6181056,0,0
0,0,6168960,0,0
0,0,6181056,0,0
0,0,6168960,0,0
6048,0,3960840,0,0
0,0,3084480,0,0
0,0,3096576,0,0
0,0,3084480,0,0
0,0,3090528,0,0
6048,0,2966288,0,0
0,0,0,0,0
0,0,0,0,72576
0,0,0,0,2056320
0,0,0,0,2062368
66528,0,0,0,3695328
2056320,0,0,0,5140800
2062368,0,0,0,5183136
2056320,0,0,0,6023808
2062368,0,0,0,8061984
2056320,0,0,0,8037792
2086560,0,0,0,8061984
2896992,0,0,0,8037792
2896992,0,0,0,8043840
2909088,0,0,0,8061984
2896992,0,0,0,8037792
2915136,0,0,0,5359736
2896992,0,0,0,4953312
2909088,0,0,0,4965408
2896992,0,0,0,4959360
2896992,0,0,526176,4965408
2909088,0,0,1034208,4971456
2896992,0,0,1028160,4953312
2909088,0,0,1028160,4971456
2896992,0,0,1028160,4953312
2810680,0,6048,1034208,4983552
846720,0,0,1022112,4828032
840672,0,0,1034208,2903040
852768,0,0,1034208,2834872
840672,0,0,1022112,840672
846720,0,0,1028160,846720
840672,0,0,1028160,840672
840672,0,0,1034208,840672
846720,0,0,1028160,846720
876960,0,0,1070496,876960
810432,0,0,985824,804384
840672,0,0,1028160,846720
840672,0,0,1028160,840672
846720,0,0,1028160,846720
840672,0,0,1034208,840672
840672,0,0,1028160,840672
846720,0,0,1028160,846720
846720,0,0,1028160,114352
846720,0,0,1028160,0
846720,0,0,1034208,0
840672,0,0,1028160,0
840672,0,0,1028160,0
846720,0,0,1028160,0
840672,0,0,1034208,0
840672,0,0,1028160,0
846720,0,0,1028160,0
13304,0,0,1034208,0
0,0,0,1028160,0
0,0,0,1034208,0
0,0,0,1028160,0
0,0,0,1028160,0
0,0,0,1028160,0
0,0,0,1028160,0
0,0,0,1034208,0
0,0,0,1028160,0
0,0,0,1028160,0
0,0,0,1028160,0
0,0,0,1028160,0
0,0,0,1034208,0
0,0,0,1028160,0
0,0,0,1028160,0
0,0,0,1028160,0
0,0,0,1028160,0
0,0,0,1028160,0
0,0,0,1034208,0
0,0,0,1028160,0
0,0,0,1028160,0
6048,0,0,469024,0
0,0,0,0,0
0,0,0,0,0
6048,0,0,0,0
4620672,0,0,0,0
6168960,0,0,0,0
6168960,0,0,0,0
11787552,0,0,0,0
13384224,0,0,0,0
13964832,0,0,0,0
15295392,0,0,0,0
11938752,6622560,0,0,0
11303712,7197120,0,0,0
11315808,7197120,0,0,0
11340000,7221312,0,0,0
11309760,7197120,0,0,0
11340000,7209216,0,0,0
11303712,7197120,0,0,0
11327904,7215264,0,0,0
11315808,7197120,0,0,0
6733152,7197120,0,0,6048
6181056,7215264,0,0,0
5103392,7185024,6048,0,0
3090528,7221312,0,0,0
3090528,7178376,0,0,0
3078432,2536360,0,0,12096
3090528,0,0,0,0
3090528,0,0,0,0
3090528,0,0,0,0
3084480,0,0,0,0
3090528,0,0,0,0
3084480,0,0,0,0
3090528,0,0,0,0
3090528,0,0,0,0
486608,0,0,6048,0
0,0,0,0,0
0,0,0,2515968,0
0,0,0,3090528,0
0,0,0,3090528,0
0,0,0,3078432,0
0,0,0,3090528,0
0,0,0,3090528,0
0,0,0,3084480,0
0,0,0,3090528,0
0,0,0,3084480,0
647136,0,0,3090528,0
2056320,0,0,3084480,0
2062368,0,0,3090528,0
2062368,0,0,3090528,0
2056320,0,0,3084480,0
2062368,0,0,3096576,0
2056320,0,0,3084480,0
2062368,0,0,540000,0
1403824,0,0,0,6048
0,0,0,0,0
