10952.0,10952.0,11312.0,11072.0,11312.0
240.0,480.0,480.0,480.0,480.0
720.0,480.0,480.0,1000.0,760.0
760.0,760.0,760.0,480.0,480.0
980.0,1220.0,980.0,980.0,980.0
480.0,480.0,480.0,480.0,480.0
480.0,480.0,480.0,480.0,480.0
720.0,480.0,720.0,480.0,720.0
240.0,480.0,480.0,480.0,327072.0
720.0,480.0,480.0,720.0,3091008.0
480.0,720.0,480.0,1857496.0,3091288.0
760.0,760.0,480.0,3091008.0,6157344.0
980.0,980.0,1260.0,3085460.0,8238356.0
480.0,480.0,720.0,3091008.0,10681488.0
720.0,480.0,480.0,3085200.0,12350496.0
480.0,720.0,480.0,3097056.0,12622656.0
480.0,480.0,480.0,3091008.0,15465216.0
480.0,480.0,480.0,3078912.0,15404736.0
720.0,480.0,720.0,3091248.0,15429168.0
480.0,720.0,480.0,3091008.0,15447072.0
480.0,480.0,480.0,3078912.0,15416832.0
480.0,480.0,480.0,3091008.0,15434976.0
480.0,480.0,720.0,3091008.0,15465456.0
720.0,480.0,480.0,3085200.0,15434976.0
6528.0,720.0,480.0,3084960.0,10921376.0
6528.0,480.0,480.0,3091008.0,7215744.0
480.0,480.0,480.0,3085240.0,7185504.0
1000.0,480.0,720.0,3084960.0,7209936.0
980.0,1220.0,980.0,3097796.0,7216244.0
6528.0,760.0,480.0,162656.0,7197600.0
480.0,480.0,480.0,480.0,7197600.0
6528.0,480.0,1000.0,480.0,4717320.0
720.0,480.0,480.0,720.0,3085200.0
480.0,720.0,480.0,480.0,3091008.0
