port1,port2
6984.0,6984.0
605.3333333333334,605.3333333333334
320.0,506.6666666666667
792.0,605.3333333333334
320.0,320.0
320.0,320.0
160.0,320.0
320.0,346.6666666666667
506.6666666666667,605.3333333333334
605.3333333333334,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,506.6666666666667
160.0,160.0
506.6666666666667,320.0
605.3333333333334,605.3333333333334
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
160.0,320.0
320.0,160.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,506.6666666666667
320.0,320.0
320.0,320.0
346.6666666666667,320.0
605.3333333333334,445.3333333333333
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
160.0,160.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
160.0,160.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,506.6666666666667
320.0,320.0
320.0,320.0
320.0,320.0
160.0,160.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
506.6666666666667,320.0
320.0,320.0
605.3333333333334,605.3333333333334
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
160.0,160.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
160.0,160.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
160.0,320.0
320.0,160.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
10749632.0,320.0
11168960.0,320.0
7891376.0,4352.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
160.0,160.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,506.6666666666667
320.0,320.0
320.0,320.0
4352.0,3860469.3333333335
320.0,52736.0
320.0,56768.0
320.0,320.0
320.0,320.0
320.0,320.0
160.0,160.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,605.3333333333334
792.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
160.0,320.0
320.0,160.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
552704.0,320.0
560768.0,320.0
564800.0,320.0
568832.0,320.0
560768.0,320.0
560768.0,320.0
564800.0,320.0
572864.0,320.0
633344.0,320.0
580928.0,320.0
576896.0,320.0
572864.0,320.0
564800.0,320.0
572704.0,320.0
572864.0,160.0
576896.0,320.0
560768.0,320.0
597056.0,15144512.0
576896.0,15765440.0
247077.3333333333,15938816.0
6467648.0,16241216.0
6766016.0,15761408.0
6737792.0,15729152.0
6725696.0,1161082.6666666667
6717632.0,320.0
6822464.0,320.0
6741824.0,320.0
6592640.0,320.0
6725696.0,320.0
1597744.0,4352.0
320.0,320.0
320.0,320.0
320.0,320.0
160.0,160.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,774464.0
320.0,1488128.0
320.0,1524416.0
